name,category,region,country,address,lat,lon,phone,email,website,website_live,facebook,instagram,whatsapp,linkedin,rating,review_count,completeness_score,lead_score,industry_priority,recommended_service,source,scraped_at
سانت مارون حارة صخر,pharmacy,Mount Lebanon,LB,,33.9918113,35.6448816,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
أبيض,pharmacy,Beirut,LB,,33.8961228,35.4839916,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Richani,pharmacy,Beirut,LB,,33.897117,35.4848492,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مرآب سوزوكي,car_repair,Beirut,LB,,33.8967478,35.5416394,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Melt L'Artisan Du Chocolat,confectionery,South Lebanon,LB,"Hleleyeh, Jezzine Main Road,",33.5684772,35.3927169,,adam.kiblawi@gmail.com,,,https://www.facebook.com/Melt-LArtisan-Du-Chocolat-1588722314692708/,,,,,,3,28,medium,E-commerce launch + Instagram-to-store funnel,osm,2026-05-04T13:12:10.490486Z
لافارماسيان فنار,pharmacy,Mount Lebanon,LB,,33.8842702,35.5777974,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
سانت سارفيس,pharmacy,Beirut,LB,,33.8606414,35.5381055,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
ريتا زوق مصبح,pharmacy,Mount Lebanon,LB,,33.9722817,35.626911,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بنك لبنان والمهجر,bank,Beirut,LB,بيروت,33.892916,35.487083,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بنك بيبلوس,bank,Beirut,LB,شارع خليل مطران,33.8695802,35.4904715,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Café Chalalopa,cafe,Beirut,LB,75,33.8941167,35.5213839,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
رائف سالمر,car_wash,Mount Lebanon,LB,,33.9813485,35.6269935,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Zakka,supermarket,Mount Lebanon,LB,,33.9776949,35.6215727,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Frem ain bzil,car_wash,Mount Lebanon,LB,,33.9756772,35.6254406,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Salon Samir et Michel Kallas,cosmetics,Mount Lebanon,LB,,33.9810081,35.6343072,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
رومية عمار,hostel,Mount Lebanon,LB,,33.8132207,35.6047756,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
قاسم حنيني,mobile_phone,Beirut,LB,,33.8594292,35.5014524,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بيت حماه لعبده,hostel,Baalbek-Hermel,LB,,34.2481743,36.389084,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
عبد تلفونات الشام,mobile_phone,Mount Lebanon,LB,,33.7907717,35.4876705,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
طارق مسلماني كفيل,hostel,Baalbek-Hermel,LB,,34.2492342,36.3888872,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
زهر الدين,car_repair,Baalbek-Hermel,LB,,34.23173,36.3741779,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
جسور,restaurant,Baalbek-Hermel,LB,مقنة,34.0704687,36.202951,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
عبد الله السيد احمد,mobile_phone,Mount Lebanon,LB,,33.8215897,35.5268723,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
معتوق,gift,Bekaa,LB,,33.8158996,35.8702879,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
ريما سمارة,hostel,Beirut,LB,,33.85611,35.519684,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بنك بيبلوس,bank,Bekaa,LB,شتورا,33.8178419,35.846886,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
يس سرحان,hostel,Mount Lebanon,LB,,33.7878344,35.4835727,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Fenianos,lawyer,Mount Lebanon,LB,,33.9798899,35.6232587,,,,,,,,,,,0,15,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
سد البوشريه,pharmacy,Mount Lebanon,LB,,33.8846662,35.5572927,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Cuentista,cafe,Beirut,LB,,33.8951619,35.5191844,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Moules et Frites,restaurant,Beirut,LB,,33.8949666,35.5202188,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مقهى الأشرفية,cafe,Beirut,LB,"شارع ألفريد نقاش, بيروت",33.8900153,35.5211054,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
كيفاروكيان برج حمود,pharmacy,Mount Lebanon,LB,برج حموﺪ‎‎,33.8936033,35.5457535,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Pharmacie Le Gabriel,pharmacy,Beirut,LB,,33.8866002,35.5144248,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
صيدلية اسبيرز,pharmacy,Beirut,LB,شارع سبيرز,33.8943885,35.4913138,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مركز توفيق طباره,community_centre,Beirut,LB,,33.8921945,35.4901001,,,,,,,,,,,0,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
لو شركوتيه عون,supermarket,Beirut,LB,,33.8924228,35.5202355,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
تسوشي,restaurant,Beirut,LB,,33.8936291,35.5192515,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
عودة برج حمود,bank,Beirut,LB,,33.8935546,35.5403974,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
صيدلية كرم,pharmacy,Beirut,LB,,33.8875398,35.5129045,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
All In,pub,Beirut,LB,,33.8950927,35.5180136,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Phil & Joe,hairdresser,Beirut,LB,,33.8949353,35.5165573,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Aaliya's,cafe,Beirut,LB,,33.894961,35.5182602,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
La Pizzaria,restaurant,Beirut,LB,,33.8949367,35.5174852,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Michel al Haiby,electronics,Beirut,LB,,33.8949403,35.51754,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Rod's Burger,fast_food,Beirut,LB,,33.8950905,35.5179591,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Alexis,hairdresser,Beirut,LB,,33.8949692,35.5184266,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Ideo Parfumeurs,perfumery,Beirut,LB,,33.8950753,35.516568,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Le grenier à pain,bakery,Beirut,LB,,33.8950949,35.516957,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Beirut Puppies,pet,Beirut,LB,,33.8951044,35.5186187,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مكتبة الرجاء,books,Beirut,LB,,33.8949922,35.5189677,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بورسالينو 72,bar,Beirut,LB,بيروت,33.8949603,35.5185962,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Cynthia Raffoul Jewelry,jewelry,Beirut,LB,,33.8954326,35.5205739,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
أوسم,pub,Beirut,LB,,33.895476,35.5206715,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
China Club,restaurant,Beirut,LB,,33.8953757,35.5204091,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Frigoliban,electronics,Beirut,LB,,33.8951803,35.5199418,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
تيكيلا,bar,Beirut,LB,,33.8952489,35.5200823,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Unique Pets,pet,Beirut,LB,,33.8953406,35.5203208,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Gholam Electronics,hardware,Beirut,LB,,33.8951636,35.5198004,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Tamashi,restaurant,Beirut,LB,,33.8955251,35.5207943,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Studio Fouad,photo,Beirut,LB,,33.8953602,35.5203615,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Librairie Marcel,books,Beirut,LB,,33.8927656,35.5234619,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Plan Bey,art,Beirut,LB,,33.8950812,35.5149164,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
دار النساور,photo,Beirut,LB,,33.8967296,35.488091,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
للاجار ما رتقلا,mobile_phone,Mount Lebanon,LB,,33.8886906,35.5647669,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
قهوى & بلياردو دالي,toys,South Lebanon,LB,غزه طريق المنصوره خلف السوق لشعبي,33.6758921,35.8226843,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
المنيوم وائل القادري,convenience,Bekaa,LB,,33.6758942,35.8226279,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Elie saber,beauty,Mount Lebanon,LB,,33.9559804,35.6180091,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Pizza Nonna,restaurant,Beirut,LB,,33.8881296,35.5086756,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
The greedy goose,pub,Beirut,LB,,33.8892988,35.5083096,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Petite Chine,restaurant,Beirut,LB,,33.8917617,35.5076124,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
الدكتور محمد حسيب البزري,dentist,South Lebanon,LB,صيدا,33.5619777,35.3800594,,,,,,,,,,,1,15,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
Roses des bois,florist,Mount Lebanon,LB,"Adma - Fatqa, أدما و الدفنه",34.0217944,35.6467832,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
الدكتورة حنان البابا,dentist,South Lebanon,LB,صيدا,33.5619002,35.3800564,,,,,,,,,,,1,15,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
الدكتور وسام الديراني,dentist,South Lebanon,LB,صيدا,33.5620592,35.3800571,,,,,,,,,,,1,15,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
الدكتور محمد منير البزري,dentist,South Lebanon,LB,صيدا,33.5682766,35.3769075,,,,,,,,,,,1,15,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
الدكتور ميّاس جودي,dentist,South Lebanon,LB,,33.5683761,35.3770767,,,,,,,,,,,0,15,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
الدكتور جليل الصلح,dentist,South Lebanon,LB,صيدا,33.5688391,35.3772003,,,,,,,,,,,1,15,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
بنك الشرق الأوسط وأفريقيا,bank,Mount Lebanon,LB,,33.9257971,35.6318645,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Chez Marcelle,stationery,Beirut,LB,,33.8948105,35.5249525,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Librairie du Quartier,convenience,Beirut,LB,,33.8948355,35.5217187,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
نوتر دام شاويه,pharmacy,Mount Lebanon,LB,,33.9324785,35.6582362,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
صيدلية سيلا,pharmacy,Mount Lebanon,LB,,33.9203693,35.6365743,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
House of BBQ,restaurant,Mount Lebanon,LB,,33.9081555,35.5808301,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
آي-كيو فشن,optician,Mount Lebanon,LB,,33.8769371,35.5454524,,,,,,,,,,,0,15,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
Remomero,art,Beirut,LB,,33.8954669,35.5216422,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Escobar,bar,Mount Lebanon,LB,,33.9333224,35.5921278,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بالكومي,restaurant,Beirut,LB,بيروت,33.8255447,35.493206,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
سانت بول برمانا,pharmacy,Mount Lebanon,LB,,33.8821374,35.6268887,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
نابيه نابيه,pharmacy,Mount Lebanon,LB,نابيه‎‎,33.9000968,35.621253,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
سانت الي سن الفيل,pharmacy,Beirut,LB,,33.8801171,35.5355234,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
سانت تيريزا انطلياس,pharmacy,Mount Lebanon,LB,,33.9152809,35.6068341,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
La direction du talent,arts_centre,Beirut,LB,,33.8937557,35.5191644,,,,,,,,,,,0,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Elio,florist,Beirut,LB,,33.8913464,35.5229978,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
JoeCell,mobile_phone,Beirut,LB,,33.8916089,35.5230067,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Jacky's Line,clothes,Beirut,LB,,33.8914399,35.5230164,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
جيت ويلل,pharmacy,Mount Lebanon,LB,,33.8830547,35.5492823,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
علي كسيرة,department_store,Beirut,LB,,33.8527145,35.4967053,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Anise,bar,Beirut,LB,,33.8971221,35.5251538,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Butcher's,fast_food,Beirut,LB,,33.898027,35.5269852,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
L'atelier de soi,hairdresser,Beirut,LB,,33.8926333,35.5257967,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
حلويات نصّار,bakery,Beirut,LB,,33.8486409,35.5149002,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Hermes Rent a Car,car_rental,Mount Lebanon,LB,,33.9497132,35.5969301,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
برندز فر لس,clothes,Mount Lebanon,LB,,33.8842519,35.5469053,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Deema's Pharmacy,pharmacy,Mount Lebanon,LB,,33.9929371,35.6517997,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
كاملوت هوتيل,hotel,Mount Lebanon,LB,,33.9965755,35.6452377,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
هوت بيتزا طرابلس,restaurant,North Lebanon,LB,,34.4231701,35.8267727,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
القضماني,shoes,Mount Lebanon,LB,,33.8893534,35.5577816,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
جامعة اللويزة,school,Mount Lebanon,LB,,33.9816326,35.6513478,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
ربيع طرابلس,bar,North Lebanon,LB,,34.4382258,35.841841,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
شارع مركز اختبار الايلتس في طرابلس,school,North Lebanon,LB,,34.4373249,35.8316533,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
لا كروا بقنايا,pharmacy,Mount Lebanon,LB,,33.9037487,35.5860483,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Touprix,supermarket,Mount Lebanon,LB,,33.9946138,35.646784,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Nasma,restaurant,Mount Lebanon,LB,,33.933372,35.5919589,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مزهر مزهر,pharmacy,Mount Lebanon,LB,,33.911159,35.5919594,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مهند الخطيب,mobile_phone,Beirut,LB,,33.8921909,35.489918,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
al Saray,restaurant,Mount Lebanon,LB,,33.9981076,35.648316,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
al Balad,restaurant,Mount Lebanon,LB,,33.9975711,35.6481764,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Primutech Solutions s.a.r.l,computer,Mount Lebanon,LB,,33.7920857,35.485336,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
منزل الخرزة,guest_house,South Lebanon,LB,الطيري,33.1465083,35.4085002,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
صيانة كومبيوتر,computer,Beirut,LB,,33.8482074,35.5128701,,Hussein_turk@hotmail.com,,,,,,,,,1,35,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
إينكسارت,kitchen,Beirut,LB,,33.8767112,35.517515,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Kudeta,restaurant,Beirut,LB,,33.8756692,35.5171348,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Props digital,photo_studio,Beirut,LB,,33.8755292,35.5168088,,,,,,,,,,,0,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
L'avocat,restaurant,Beirut,LB,,33.8754866,35.516792,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Badarocell,mobile_phone,Beirut,LB,,33.8759025,35.5169447,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Al Khawaja,cafe,Beirut,LB,,33.8753613,35.5167425,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Orient Express,fast_food,Beirut,LB,,33.8757941,35.5168994,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Onno,restaurant,Beirut,LB,,33.8750218,35.5165691,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Cedar Cool,electronics,Beirut,LB,,33.8744311,35.5163494,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Urban Sushi,fast_food,Beirut,LB,,33.8743341,35.5163015,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
نوبار,restaurant,Beirut,LB,,33.8749519,35.5165395,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Librairie Selectus,books,Beirut,LB,,33.8739479,35.5164479,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Kerb,restaurant,Beirut,LB,,33.8733033,35.5159877,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
The Greyhound Tavern,bar,Beirut,LB,,33.8728567,35.51606,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
cafe badaro,restaurant,Beirut,LB,,33.8727076,35.5157174,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
TCA shop,doityourself,Beirut,LB,,33.8725688,35.5157189,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Prince,cafe,Beirut,LB,,33.8708789,35.5154034,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Pharmacie de Beyrouth,pharmacy,Beirut,LB,,33.8708388,35.5152696,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Babybotte,shoes,Beirut,LB,,33.8708064,35.5152052,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Timi Hayek,clothes,Beirut,LB,,33.8874091,35.5087282,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Adora,art,Beirut,LB,,33.8871369,35.5087222,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
CaféSho,cafe,Beirut,LB,,33.887247,35.5087211,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
ككلي,restaurant,Beirut,LB,مار مخايل,33.8947583,35.5181446,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بون باستور سن الفيل,pharmacy,Beirut,LB,,33.8730016,35.541397,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مؤسسة علي حيدر التجاريه,department_store,South Lebanon,LB,طريق حبوش دير الزهراني,33.399153,35.48313,,haydarest2009@gmail.com,,,,,,,,,2,28,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مؤسسة علي حيدر التجاريه,department_store,Beirut,LB,طريق النبطية صيدا بيروت,33.3930059,35.4888437,,Haydarest2009@gmail.com,,,,,,,,,2,28,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
إيكو ماركت,supermarket,Mount Lebanon,LB,,33.8876635,35.6442767,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
دانيز دينير,fast_food,Mount Lebanon,LB,طريق برمانا الرئيسية,33.8855255,35.6391396,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
راسيفونا,cafe,Mount Lebanon,LB,,33.9840324,35.6245006,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Mayor,bar,Mount Lebanon,LB,,33.9331232,35.5921638,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Divvy,restaurant,Mount Lebanon,LB,,33.9334014,35.5916363,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
