name,category,region,country,address,lat,lon,phone,email,website,website_live,facebook,instagram,rating,review_count,completeness_score,industry_priority,recommended_service,source,scraped_at
Afandina,restaurant,Beirut,LB,,33.8963418,35.4818801,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Curli-Q,cafe,Beirut,LB,,33.8969916,35.4849781,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة الجالية الأميركية,school,Beirut,LB,,33.9007446,35.4769186,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
قرطاسية ديابكو,department_store,Beirut,LB,,33.8964059,35.476927,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Parilla,fast_food,Beirut,LB,Beyrouth,33.898847,35.4817264,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Ghandour,company,Mount Lebanon,LB,,33.8107616,35.5162964,,,,,,,,,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
نت ويت,cafe,Mount Lebanon,LB,بيت الشعار,33.9288662,35.6207114,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ziad al abyad,hairdresser,Mount Lebanon,LB,,33.7898513,35.503007,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Due Soul Apartment,hostel,Mount Lebanon,LB,,33.8667823,35.6000339,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
1188,restaurant,North Lebanon,LB,,34.1222686,35.6450545,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
افران لمار,restaurant,Bekaa,LB,,33.7237943,35.9182024,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
The Bakery,bakery,Beirut,LB,,33.8836039,35.5189743,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Pharmacie Alexandre,pharmacy,Beirut,LB,Adiba Ishac,33.8836519,35.5191952,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
family mini market,cafe,Mount Lebanon,LB,,33.8748588,35.5613017,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
batia mini,cafe,Mount Lebanon,LB,,33.8754028,35.5613967,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
دليفيا,cafe,Mount Lebanon,LB,بيت الشعار,33.9290004,35.6197828,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
kfoury market,cafe,Mount Lebanon,LB,,33.9266043,35.7287831,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
pergonas cafe,cafe,Mount Lebanon,LB,,33.87895,35.5500082,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ماركت شديد,cafe,Mount Lebanon,LB,,33.8804781,35.5547445,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Cafétéria Fanar,cafe,Mount Lebanon,LB,,33.879912,35.5659635,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Marché Adela,cafe,Mount Lebanon,LB,,33.8810326,35.5645695,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Family Market,cafe,Mount Lebanon,LB,,33.8807841,35.5740904,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Nouvelle Cafétéria Jijis,cafe,Mount Lebanon,LB,,33.8810461,35.5635924,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مهدي نجاة ماركت,cafe,Mount Lebanon,LB,,33.8750544,35.5709903,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
laylo fanar ta3a,cafe,Mount Lebanon,LB,,33.8830277,35.5648503,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مطعم شمس الدين,restaurant,Beirut,LB,,33.8471286,35.5123899,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Kalei Coffee Co.,cafe,Beirut,LB,,33.8977187,35.4753444,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مقهى أبو عبده,cafe,Akkar,LB,قشلق,34.6178842,36.15538,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
شبنق لست,cafe,Mount Lebanon,LB,,33.869554,35.5595588,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مرشيه مار روكوز,cafe,Mount Lebanon,LB,,33.8695818,35.562708,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Dalal abo habib market,cafe,Mount Lebanon,LB,,33.8608421,35.5915858,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Abo Chadi,cafe,Beirut,LB,,33.8555117,35.513296,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Al Zahraa lel Tamwin,cafe,Beirut,LB,,33.8532761,35.5097934,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Marché Joud,cafe,Beirut,LB,,33.8501379,35.507638,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Marché Farhat,cafe,Beirut,LB,,33.8503825,35.5064504,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Supermarché Nassour,cafe,Beirut,LB,,33.8560155,35.51185,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Big Mart,cafe,Beirut,LB,,33.8531737,35.510075,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Kalaab Market,cafe,Mount Lebanon,LB,,33.8604395,35.5930881,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
al hadi market,cafe,Beirut,LB,,33.8570767,35.5064222,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مؤسّسة وملحمة ربابة,butcher,Beirut,LB,,33.8940643,35.4925097,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
1887,hairdresser,Beirut,LB,,33.8938948,35.4938624,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Salon Beauty Creation By Saim & Iman,hairdresser,Beirut,LB,,33.8938326,35.493653,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فرن الوتوات,bakery,Beirut,LB,,33.893839,35.4939749,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
أمير للسمك الطازج,seafood,Beirut,LB,,33.8939383,35.4946828,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
The Diplomat,hotel,Beirut,LB,,33.8905103,35.4731249,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة سيدة الشياح,school,Beirut,LB,,33.8642007,35.5161557,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
المكتب,furniture,Beirut,LB,,33.8941774,35.4912298,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
الشنتة,bag,Beirut,LB,,33.8954401,35.4911764,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
المدرسة اللبنانيّة العامّة,school,Beirut,LB,,33.8974169,35.4914365,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
صالون الست,hairdresser,Beirut,LB,,33.8992499,35.4905402,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بنك الكويت الوطني,bank,Beirut,LB,,33.8949532,35.4912222,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مصرف شمال أفريقيا التجاري,bank,Beirut,LB,,33.8956625,35.4912161,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Shoe Box,shoes,Beirut,LB,,33.897362,35.4912039,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
La Casa Di Pasta,restaurant,Beirut,LB,,33.8983234,35.4904508,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Mounet Dayaa,cafe,Beirut,LB,,33.8563755,35.5108534,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ماركت عماد,cafe,Beirut,LB,,33.8565875,35.5009191,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Marché Wehbi,cafe,Beirut,LB,,33.8573354,35.5056776,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Al Asdika2 Market,cafe,Beirut,LB,,33.852456,35.5098434,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Marché Karamna,cafe,Beirut,LB,,33.8543724,35.5123747,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Marché Al-Karya,cafe,Beirut,LB,,33.8515581,35.5122735,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Marché Saab,cafe,Beirut,LB,,33.8538046,35.5134323,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Minimarché Farhat,cafe,Beirut,LB,,33.8534428,35.5163959,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Eben el Balad,cafe,Beirut,LB,,33.8527238,35.5160511,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Bistrobar Live,bar,Mount Lebanon,LB,ضبيه,33.9331221,35.5920879,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Geox,shoes,Mount Lebanon,LB,,33.8990071,35.5635197,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
centrepoint,mall,Mount Lebanon,LB,,33.8991568,35.5634611,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
صيدليّة مار مخايل,pharmacy,Beirut,LB,,33.8962794,35.5239806,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
صيدليّة كيليكيا,pharmacy,Beirut,LB,,33.8972803,35.5263591,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
حلّاق الشباب,hairdresser,Beirut,LB,,33.8974955,35.5272599,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Subaru,car,Mount Lebanon,LB,,33.9834749,35.6370273,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Rahbany Bakery,bakery,North Lebanon,LB,,34.2565158,35.6588371,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ماركت مونة الضيعة,cafe,Beirut,LB,,33.8513768,35.4971561,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Marché Hawraa,cafe,Beirut,LB,,33.8509626,35.5042439,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Resto-Pub,pub,Bekaa,LB,,33.9919408,35.8421318,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
دار السلام الرسمية زحلة,school,Bekaa,LB,زحلة,33.8481778,35.9035542,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Marché Al-Rayan,cafe,Beirut,LB,,33.8522286,35.5052375,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Marché Al-Hara,cafe,Beirut,LB,,33.8510348,35.5070252,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Marché Sara,cafe,Beirut,LB,,33.8530767,35.5054819,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Mahal Market,cafe,Mount Lebanon,LB,,33.7933054,35.5071827,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
daily mart,cafe,Beirut,LB,,33.8520678,35.5039406,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
hage market,cafe,Beirut,LB,,33.8552621,35.5035011,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Abou Jihad,restaurant,Mount Lebanon,LB,,33.9063702,35.5804959,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Restaurant El Hana,restaurant,Beirut,LB,Bourj Hamoud,33.8924368,35.5426397,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة القديس يوسف,college,Beirut,LB,برج حمود,33.8921897,35.5436804,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Obi Urban Sushi,restaurant,Mount Lebanon,LB,,33.9332975,35.5919602,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Baranda,restaurant,Mount Lebanon,LB,,33.9296225,35.5885471,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Ecole secondaire de Ras-Baalbeck,school,Baalbek-Hermel,LB,Ras-Baalbeck,34.2595894,36.4082221,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Ecole élémentaire de Ras-Baalbeck,school,Baalbek-Hermel,LB,Ras-Baalbeck,34.2600198,36.407735,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Restaurant Al Qasr,restaurant,Baalbek-Hermel,LB,Ras Baalbeck,34.2625918,36.4082974,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بلدي,restaurant,Mount Lebanon,LB,,33.9850788,35.6201239,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Tri-S,restaurant,Beirut,LB,Hamra Street,33.8951773,35.4859847,,,,,https://www.facebook.com/trisleb/,,,,2,high,Website launch + capture their existing audience,osm,2026-05-04T11:47:22.388875Z
Dirty Laundry,bar,Beirut,LB,,33.8962261,35.5345584,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Melisse,bar,Beirut,LB,,33.8960435,35.5342806,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Submarine,fast_food,Beirut,LB,,33.8963917,35.5337249,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Merou,restaurant,Beirut,LB,,33.8967314,35.5311308,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Seed,guest_house,North Lebanon,LB,,34.4353485,35.8404002,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
عيادة الدكتورة نور والدكتور سعيد,dentist,Beirut,LB,طريق الإمام الخميني,33.8553036,35.5016596,,,,,,,,,1,high,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
مطعم خليفة,restaurant,Beirut,LB,,33.8544144,35.5038859,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
حلويات الشرق,confectionery,Beirut,LB,,33.8563699,35.513479,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
عيادة الدكتور احمد علي شومان,clinic,Beirut,LB,,33.8581833,35.5166411,,,,,,,,,0,high,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
أوتل غولدن بلازا,hotel,Mount Lebanon,LB,طريق الإمام الخميني,33.8443719,35.5000475,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
حلويات حجبج,confectionery,South Lebanon,LB,بريقع,33.3387044,35.3867029,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
صيدلية هادي - الريف,clinic,South Lebanon,LB,كفر صير,33.3263757,35.400807,,,,,,,,,1,high,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
صالون تجميل 360,beauty,South Lebanon,LB,صور,33.2775502,35.2150887,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Sweety Bar,bar,Mount Lebanon,LB,,33.9483806,35.5954689,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بمبو بار,bar,Mount Lebanon,LB,الضبية,33.9482385,35.5958213,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Book & Book,books,Beirut,LB,,33.8978719,35.4808872,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
CMA CGM,company,Beirut,LB,,33.8988547,35.5103168,,,,,,,,,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Fatima Sakaker,cafe,Beirut,LB,,33.8537423,35.508689,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Jaber Market,cafe,Beirut,LB,,33.8521936,35.5105426,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Marché Lama,cafe,Beirut,LB,,33.8517359,35.510823,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Marché Al-Tayebat,cafe,Beirut,LB,,33.8545371,35.5105552,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Marché Atiya,cafe,Beirut,LB,,33.8549713,35.5146951,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
شميس,cafe,Mount Lebanon,LB,,33.8442186,35.508897,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Harfouch cafe,cafe,Beirut,LB,,33.8456437,35.509044,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Marché Rammal,cafe,Beirut,LB,,33.8545974,35.5098977,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ماركت العائلة,cafe,Beirut,LB,,33.8559936,35.5248376,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
عبادي ماركت,cafe,Mount Lebanon,LB,,33.8434357,35.5110862,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Marché Al-Karim,cafe,Beirut,LB,حارة حريك,33.8535516,35.5120404,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ماركت الحاج حسن,cafe,Beirut,LB,,33.8537306,35.4982513,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة الكابري للأونروا,school,Beirut,LB,,33.8768507,35.4886964,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مستوصف الأونروا,clinic,Beirut,LB,,33.8765634,35.4877027,,,,,,,,,0,high,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
Amare,restaurant,Mount Lebanon,LB,,33.6953909,35.5534844,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Rue Moawad,cafe,Beirut,LB,Rue Moawad,33.8559947,35.5147429,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Ecole technique supérieure de Machghara,school,South Lebanon,LB,طريق النبطية مشغرة,33.5180866,35.6454025,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Lakkis Farm,restaurant,Bekaa,LB,,33.9934965,36.1757699,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
SEED Guest House,hostel,North Lebanon,LB,,34.4352317,35.8401812,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Hotel Ash-Shams,hotel,Baalbek-Hermel,LB,,34.005542,36.2068883,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Hotel Shouman,hotel,Baalbek-Hermel,LB,,34.0062129,36.2068278,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Jupiter Hotel,hotel,Baalbek-Hermel,LB,,34.0039165,36.2048037,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Hotel St. Peter,hotel,North Lebanon,LB,,34.2435595,36.0430035,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Tombe La Neige,hotel,North Lebanon,LB,,34.2441794,36.0404983,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Alpine Hotel,hotel,North Lebanon,LB,,34.2446204,36.0394073,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Hotel Cortina,hotel,North Lebanon,LB,,34.2446894,36.0399227,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Sidon Resto Café,restaurant,South Lebanon,LB,,33.5655484,35.3732356,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Haven,cafe,North Lebanon,LB,,34.1190172,35.6785209,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مركز الخدمات الإنمائية الشاملة,community_centre,South Lebanon,LB,كفر صير,33.3274422,35.4001633,,,,,,,,,1,low,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
أحمد شومان,dentist,Beirut,LB,,33.8590962,35.5075546,,,,,,,,,0,high,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
وسيم سبيتي,clinic,Beirut,LB,,33.8587087,35.5064065,,,,,,,,,0,high,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
كشافة الإمام المهدي (ع),college,Beirut,LB,,33.8591682,35.4975209,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مكتب المرجع اليعقوبي,company,Beirut,LB,,33.8553603,35.5017511,,,,,,,,,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Mini B,restaurant,Beirut,LB,,33.8920226,35.5257876,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
الكبير,fast_food,Beirut,LB,"شارع الشفقة, الجعيتاوي",33.8957847,35.5211269,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Laundry Gemayze,laundry,Beirut,LB,,33.8955314,35.5118698,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فرن الحطب,supermarket,Beirut,LB,,33.885346,35.4943773,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سيراميك,department_store,Beirut,LB,شارع 9-01,33.8754514,35.5406616,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
عيراني لسجاد,company,Beirut,LB,1 طريق,33.8755103,35.5406511,,,,,,,,,1,low,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مطبخي,company,Beirut,LB,شارع 9,33.8756345,35.5406429,,,,,,,,,1,low,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مركز يموت للسمعيات,clinic,Beirut,LB,,33.8785776,35.5062882,,,,,,,,,0,high,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
"Medstar, Medlines",travel_agency,North Lebanon,LB,,34.4442896,35.8305414,,,,,,,,,0,medium,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
Blom Bank,bank,Bekaa,LB,Zahlé,33.8382256,35.9126919,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
قهوة مسرة,cafe,Mount Lebanon,LB,Debbiyeh Highway,33.6834842,35.4730145,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
صيدلية فاطمة كتيل,pharmacy,Akkar,LB,,34.6034323,36.1848825,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
تجارة بنتا,company,Beirut,LB,"شارع فؤاد شهاب, سن الفيل",33.8719064,35.54098,,,,,,,,,1,low,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
تويز فر لس,toys,Beirut,LB,,33.8706791,35.5422628,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
أرتين أبو شكيان,car,Beirut,LB,"شارع فؤاد شهاب, سن الفيل",33.8703584,35.5418453,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
The High Llama,cafe,Beirut,LB,,33.8901183,35.5185082,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Nat by Chayaka,clothes,Beirut,LB,,33.8900182,35.5176471,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
حلويات السواس,confectionery,North Lebanon,LB,المنية,34.4876265,35.9490256,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Mobi tech,mobile_phone,North Lebanon,LB,المنية,34.4876947,35.9491759,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سيداب,furniture,North Lebanon,LB,المنية,34.4876588,35.9490957,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
