name,category,region,country,address,lat,lon,phone,email,website,website_live,facebook,instagram,whatsapp,linkedin,rating,review_count,completeness_score,lead_score,industry_priority,recommended_service,source,scraped_at
Vacations My Style,travel_agency,Beirut,LB,"Salim Mogharbel, Bayrut, Lebanon",33.8845792,35.500306,+96171272303,,http://www.vacationsmystyle.com/,True,,font,,,5,51,4,43,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Bears Group Lebanon For Tours,travel_agency,Mount Lebanon,LB,"XJ53+H3P, Zouk Mosbeh, Lebanon",33.958959199999995,35.6027054,+96171982659,,https://linktr.ee/thebearsgrouptravel,True,,context,+96171982659,,4.7,104,5,58,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Five Stars Tours,travel_agency,Beirut,LB,"Hamra, Beirut, Lebanon",33.895054,35.4856201,+9611347773,info@fivestarstours.com,http://www.fivestarstours.com/,True,,1.8.1,,,4.1,301,5,63,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
El Ajouz Travel & Tourism,travel_agency,Beirut,LB,Mar Michael Street، Center awada 1st floor، facing Al Jawad، Lebanon,33.8572494,35.519694,+96176635393,info@elajouztravel.com,http://www.elajouztravel.com/,True,,font,,,4.7,187,5,63,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Nakhoul Travel,travel_agency,Mount Lebanon,LB,"Slav, Dekouaneh, Lebanon",33.8778271,35.5457689,+9611688809,,http://www.nakhoultravel.com/,True,,,,,4.9,116,3,33,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Alma International,travel_agency,Beirut,LB,"Verdun centre, Concorde building, 9th floor، Bayrut, Lebanon",33.8929476,35.486506,+9611749082,,https://www.alma-international.com/,True,,media,,,4.8,12,4,43,medium,SEO audit + visibility upgrade,google_places,2026-05-04T13:12:10.493892Z
Travelbook Holidays,travel_agency,Beirut,LB,"Corniche el Mazra'a, Nakad Streed Hachem building, ground floor Facing Liban Post، Bayrut, Lebanon",33.880480399999996,35.4922176,+9611310602,,http://www.travelbookholidays.com/,True,,,,,4.1,189,3,33,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Yas Travel & Tourism,travel_agency,Beirut,LB,"Mazraa Beirut, Bayrut, Lebanon",33.8779499,35.5040597,+9611653535,,https://flyyas.com/,True,,,,,4.1,63,3,33,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Concord Travel Agency Lebanon - Beirut,travel_agency,Beirut,LB,"VFWP+46 Saroulla Bldg. 8th floor, Hamra, Bayrut 1103, Lebanon",33.895312499999996,35.4855625,+96181512112,,https://concordtravel.com.lb/,True,,,,,4.4,35,3,33,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Kurban Travel,travel_agency,Beirut,LB,"Army Street Kurban Daouk Building, Ground Floor, بيروت، Lebanon",33.8956474,35.4965202,+9611760510,corporate@fursan.com.sa,http://www.gokurban.com/,True,,font,,,3.8,74,5,73,medium,Reputation + SEO turnaround,google_places,2026-05-04T13:12:10.493892Z
Traviyana Tours,travel_agency,Mount Lebanon,LB,"Baouchriyeh, Lebanon",33.8889566,35.5542063,+9611248278,,,,,,,,5,72,2,23,medium,Lead-gen website + Google Ads launch,google_places,2026-05-04T13:12:10.493892Z
BSO - Bikfaya (Travel and Insurance),travel_agency,Mount Lebanon,LB,"Ground Floor, Touma Building, North, بكفيا، Lebanon",33.918192999999995,35.6711761,+96181133040,,https://travel.bso.com.lb/,True,,,,,4.9,173,3,33,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
BSO - Zalka ( Travel and Insurance),travel_agency,Mount Lebanon,LB,"Municipality, Zalqa, Lebanon",33.902040899999996,35.573011799999996,+96176488040,,https://travel.bso.com.lb/,True,,,,,5,95,3,33,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Travel Bureau,travel_agency,Beirut,LB,"Syoufi, Beirut, Lebanon",33.8795692,35.5221443,+9611428824,info@travelbureau.me,https://www.travelbureau.me/,True,,keyframes,,,5,19,5,63,medium,SEO audit + visibility upgrade,google_places,2026-05-04T13:12:10.493892Z
HMS Travel and Tourism,travel_agency,Beirut,LB,"Chukri Assali، Ashrafieh، Furn El Hayek, Bayrut, Lebanon",33.89029980000001,35.5150079,+9611333805,info@hms-travel.com,http://www.hms-travel.com/,True,,hms,+96171223646,https://linkedin.com/company/80089865,4.8,121,7,78,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Tala Tours for Travel and Holidays,travel_agency,Beirut,LB,"Street, Ground Floor, Bayrut, Lebanon",33.8996766,35.4887571,+9611377017,,http://www.talaholidays.com/,True,,sqs,,https://linkedin.com/company/squarespace,4.5,53,5,43,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Tazkara,travel_agency,Mount Lebanon,LB,"Dbayeh , Waterfront City, Building BP4, 1st floor, Office 106, Lebanon",33.9312362,35.5858014,+96181933889,,https://tazkara.co/,False,,,,,4.6,156,3,43,medium,Website rebuild + maintenance,google_places,2026-05-04T13:12:10.493892Z
Ghaith Travel,travel_agency,Beirut,LB,"Bechara El Khoury Highway، Bayrut, Lebanon",33.882919,35.507059999999996,+96181456405,,https://ghaithtravel.com/,True,,,,,4.9,46,3,33,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Straightline Travel and Tourism,travel_agency,Mount Lebanon,LB,"Zouk Mosbeh, Lebanon",33.962347699999995,35.613752,+9613300997,info@straightline.com.lb,http://straightline.com.lb/,True,,media,,,4.2,99,5,63,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
SkyTours,travel_agency,Bekaa,LB,"Ksara, Hrawi center, Zahlé 1801, Lebanon",33.8269575,35.8961386,+96171290267,,https://skytourslb.com/,False,,,,,5,19,3,43,medium,Website rebuild + maintenance,google_places,2026-05-04T13:12:10.493892Z
Al Saleh Co. مكتب معتمد لدى السفارة السعودية في بيروت,travel_agency,Beirut,LB,"Zokak El Blat, Hodhod Center, شارع سعيد شرتوني، بيروت 2020, Lebanon",33.8898729,35.499697399999995,+9613596797,,http://www.alsalehtravel.com/,False,,,,,4.8,37,3,43,medium,Website rebuild + maintenance,google_places,2026-05-04T13:12:10.493892Z
Tripathon Travel (Lebanon Branch),travel_agency,Mount Lebanon,LB,"Jal El Dib, Lebanon",33.9063973,35.5762169,+9614718862,,http://travel.tripathon.com/,True,,media,+9647511136696,https://linkedin.com/company/tripathon-tr,4.6,11,6,58,medium,SEO audit + visibility upgrade,google_places,2026-05-04T13:12:10.493892Z
BONZAI Travel Design,travel_agency,Beirut,LB,"Dimitri Hayek street, Central 2381, Horsh Tabet, Lebanon",33.870727599999995,35.5353144,+9611482300,,http://www.bonzaitraveldesign.com/,False,,,,,4.7,13,3,43,medium,Website rebuild + maintenance,google_places,2026-05-04T13:12:10.493892Z
Ajami Travel,travel_agency,North Lebanon,LB,"Saint Pierre Center, Jbeil, Lebanon",34.1223536,35.647362,+96181112012,,,,,,,,5,24,2,23,medium,Lead-gen website + Google Ads launch,google_places,2026-05-04T13:12:10.493892Z
Kurban Travel,travel_agency,Beirut,LB,Abdelwahab Street، Jazra Building، GF، Lebanon,33.8882234,35.5129295,+9611760520,corporate@fursan.com.sa,http://www.gokurban.com/,True,,font,,,3.8,40,5,73,medium,Reputation + SEO turnaround,google_places,2026-05-04T13:12:10.493892Z
Bouez Travel,travel_agency,Mount Lebanon,LB,"Sarba, Lebanon",33.9799685,35.6274461,+9619636488,info@boueztravel.com,http://www.boueztravel.com/,True,,boueztravel.com,,,4.7,26,5,63,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Travel Engineers s.a.r.l - Professional Travel Agency Lebanon,travel_agency,Beirut,LB,"VGQ4+XQR, Beirut, Lebanon",33.8899865,35.5068828,+96181999219,,http://www.tr-engineers.com/,True,,,,,5,22,3,33,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Travel Story Lebanon and UAE,travel_agency,Mount Lebanon,LB,"2nd floor – Menasseh Center, Facing CNDJ, Main Street, جمهور، Lebanon",33.8317098,35.5679154,+96171004002,,https://travelstorylb.com/,True,,context,,https://linkedin.com/company/travel-story-lb,4.9,25,5,43,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Travel Gate,travel_agency,Mount Lebanon,LB,"Jal El Dib St. George square, Bloc E, GF, بيروت، Lebanon",33.907291,35.5898138,+9614713001,,http://www.travel-gate.com/,True,,,,,5,12,3,33,medium,SEO audit + visibility upgrade,google_places,2026-05-04T13:12:10.493892Z
Samana Travel,travel_agency,Beirut,LB,"Beirut, Lebanon",33.8977175,35.4935451,+9611369405,info@samana-travel.com,http://www.samana-travel.com/,True,,samana,,,4.4,19,5,63,medium,SEO audit + visibility upgrade,google_places,2026-05-04T13:12:10.493892Z
Voyageur Travel Lounge,travel_agency,Beirut,LB,"VGPF+798, Beirut, Lebanon",33.8856691,35.523463899999996,+9611202502,,,,,,,,4.4,17,2,23,medium,Lead-gen website + Google Ads launch,google_places,2026-05-04T13:12:10.493892Z
Via Tina Travel,travel_agency,Mount Lebanon,LB,"Bikfaya Road، Antelias, Lebanon, Fawar Street, Bianca Building, First Floor, Lebanon",33.922179799999995,35.606958399999996,+9614927104,,http://www.facebook.com/viatinatravel,True,,media,,,4.8,12,4,43,medium,SEO audit + visibility upgrade,google_places,2026-05-04T13:12:10.493892Z
Typical Travel Agency,travel_agency,Beirut,LB,"Marine Tower, 5th floor, Bayrut 0000, Lebanon",33.892958899999996,35.5082063,+96181941790,,https://www.typicaltravelagency.com/,False,,,,,5,18,3,43,medium,Website rebuild + maintenance,google_places,2026-05-04T13:12:10.493892Z
LES TALUS,wedding_venue,Mount Lebanon,LB,"3M26+F5C, Lebanon, Okaybeh, Lebanon",34.051181,35.6603893,+9613472078,,http://www.lestalus.com/,False,,,,,4.4,163,3,43,medium,Website rebuild + maintenance,google_places,2026-05-04T13:12:10.493892Z
Pleine Lune,wedding_venue,Mount Lebanon,LB,"Faitroun, Lebanon",33.9934134,35.728635,+96181366344,info@pleinelunevenue.com?subject=hello!,http://www.pleinelunevenue.com/,True,,pleinelunevenue,,,4.8,50,5,63,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Villa Srour,wedding_venue,Mount Lebanon,LB,"Naas, Bikfaiya, Lebanon",33.9090984,35.681112899999995,+96170356963,,,,,,,,4.9,84,2,23,medium,Lead-gen website + Google Ads launch,google_places,2026-05-04T13:12:10.493892Z
Pleine Nature,wedding_venue,Mount Lebanon,LB,"Dekwaneh, Lebanon",33.8644375,35.566312499999995,+96170027006,,https://www.pleinenature.info/,True,,300,+96170027006,,4.5,182,5,58,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Blanc De Chêne,wedding_venue,Mount Lebanon,LB,"Al Delb, Bikfaiya, Lebanon",33.918886199999996,35.7006662,+96171741116,,https://www.blancdechenelb.com/,False,,,,,4.5,228,3,43,medium,Website rebuild + maintenance,google_places,2026-05-04T13:12:10.493892Z
Tanit Venue,wedding_venue,Mount Lebanon,LB,"Tanit Venue Street, Nahr El Kalb, Lebanon",33.943975,35.6326515,+96171606013,,https://tanitvenue.net/,False,,,,,4.5,209,3,43,medium,Website rebuild + maintenance,google_places,2026-05-04T13:12:10.493892Z
Domaine De Zekrit,wedding_venue,Mount Lebanon,LB,"WJQJ+XQ7، El Metn، Mazraat El Ras, Lebanon",33.9399018,35.6319246,+9613522020,,,,,,,,4.6,189,2,23,medium,Lead-gen website + Google Ads launch,google_places,2026-05-04T13:12:10.493892Z
Jardin Du Rêve - Le Rêve,wedding_venue,Mount Lebanon,LB,"Rmeileh, Lebanon",33.612589199999995,35.4018705,+9617990465,,,,,,,,4.4,472,2,23,medium,Lead-gen website + Google Ads launch,google_places,2026-05-04T13:12:10.493892Z
Chateau Rweiss,wedding_venue,Mount Lebanon,LB,"2M3C+VXM, Chnaneir, Lebanon",34.003737,35.668616,+96170954237,,http://www.chateaurweiss.com/,False,,,,,4.5,255,3,43,medium,Website rebuild + maintenance,google_places,2026-05-04T13:12:10.493892Z
Villa Olea,wedding_venue,North Lebanon,LB,"4MF9+JRC, Byblos, Lebanon",34.1241073,35.669452799999995,+9613160314,,,,,,,,4.7,124,2,23,medium,Lead-gen website + Google Ads launch,google_places,2026-05-04T13:12:10.493892Z
Michael Garden,wedding_venue,Mount Lebanon,LB,"Kfar Hbab, Lebanon",34.0090922,35.6524044,+9613484348,info@michael-lb.com,http://michael-lb.com/,True,,media,,,4.5,340,5,63,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Rivan Resort - wedding venue,wedding_venue,Mount Lebanon,LB,"Qraiaa, Lebanon",33.6019025,35.500592,+96171373372,,http://rivanresort.com/,True,,,,,4.9,85,3,33,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Swanlake Venue,wedding_venue,Mount Lebanon,LB,"AL DOUAR MAR MOUSSA MOUNT LEBANON, LEBANON, WM2M+MG4, Mar Moussa El Douar, Lebanon",33.8959274,35.6957626,+9613669500,,http://swanlakevenue.com/,True,,,,,4.2,114,3,33,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Blanchic,wedding_venue,Mount Lebanon,LB,"Unnamed Road, بعبدات، Lebanon",33.891633299999995,35.6828739,+96171050577,,http://www.blanchic.net/,True,,,,,4.6,82,3,33,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Jardin De Vie,wedding_venue,North Lebanon,LB,"Main Road Mastita, قرطبون، Lebanon",34.105533,35.656470999999996,+9613604299,,http://www.jardindevielb.com/,True,,,,,4.4,152,3,33,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Alyasa Village,wedding_venue,Bekaa,LB,"Alishaa st, Lebanon",34.1576584,35.786657399999996,+96171715871,hello@alyasavillage.com,http://www.alyasavillage.com/,True,,context,,https://linkedin.com/company/alyasavillage,5,70,6,63,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Le Venue,wedding_venue,South Lebanon,LB,"H9HQ+43H, Sidon, Lebanon",33.5769309,35.387473199999995,+96171450041,,,,,,,,4.8,11,2,23,medium,Lead-gen website + Google Ads launch,google_places,2026-05-04T13:12:10.493892Z
Bois de Roses,wedding_venue,Mount Lebanon,LB,"XPVJ+PM7, Faitroun, Lebanon",33.9942883,35.731667699999996,+96176668880,,,,,,,,4.4,87,2,23,medium,Lead-gen website + Google Ads launch,google_places,2026-05-04T13:12:10.493892Z
Hightower Castle قصر البرج العالي,wedding_venue,Mount Lebanon,LB,"Radar Road, Baisour, Lebanon",33.7676831,35.56008130000001,+96179128374,,https://hightowercastle.com/,True,,400,,,4.7,96,4,43,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Sursock Palace,wedding_venue,Beirut,LB,"Sursock Street, مار نقولا، بيروت، Lebanon",33.89357270000001,35.5174805,+9611218720,info@sursockpalace.com,http://www.sursockpalace.com/,True,,keyframes,,,4.6,323,5,63,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Karm El Joz,wedding_venue,Bekaa,LB,"Jesuit Fathers Convent Street، Taanayel, Lebanon",33.7985877,35.865886599999996,+96176702481,karmeljoz@gmail.com,http://karmeljoz.com/,True,,sqs,,,4.7,148,5,63,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Platane Wedding Venues North Lebanon,wedding_venue,North Lebanon,LB,"Rachiine, Lebanon",34.399248899999996,35.920441,+96170221100,,http://www.platanethevenue.com/,True,,context,,,5,37,4,43,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Heaven A Place On Earth,wedding_venue,Mount Lebanon,LB,"Dalhoun, Lebanon",33.6231507,35.472066399999996,+9613246546,,https://instagram.com/heaven.aplaceonearth?igshid=MzNlNGNkZWQ4Mg==,True,,rsrc.php,,,4.5,160,4,43,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Life Venue,wedding_venue,Mount Lebanon,LB,"Jiyeh, Lebanon",33.637184999999995,35.4034361,+96171500691,,https://www.instagram.com/lifevenueofficial/,True,,rsrc.php,,,4.4,204,4,43,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
The Forest Venue,wedding_venue,Mount Lebanon,LB,"3M2X+63R, Hilane, Lebanon",34.0506125,35.6976406,+9613423123,,,,,,,,4.4,50,2,23,medium,Lead-gen website + Google Ads launch,google_places,2026-05-04T13:12:10.493892Z
La Reine Wedding Garden,wedding_venue,South Lebanon,LB,"Maghdoucheh, Lebanon",33.5277594,35.375146,+9613250795,,,,,,,,4.6,92,2,23,medium,Lead-gen website + Google Ads launch,google_places,2026-05-04T13:12:10.493892Z
Aurelia Venue,wedding_venue,Mount Lebanon,LB,"Tilal Bhersaf, بحرصاف، Lebanon",33.9079818,35.653793300000004,+9613400092,,,,,,,,4.5,22,2,23,medium,Lead-gen website + Google Ads launch,google_places,2026-05-04T13:12:10.493892Z
SKYLODGE,wedding_venue,Bekaa,LB,"XQX2+XJQ, Faitroun, Lebanon",33.9999683,35.751624299999996,+96171961111,,https://www.instagram.com/skylodge.lb,True,,,,,4.5,74,3,33,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
L’heritage Venue,wedding_venue,Mount Lebanon,LB,"XJ24+H8P, Nahr El Kalb, Lebanon",33.951461699999996,35.605831099999996,+96170466211,,https://www.instagram.com/lheritagevenue/?fbclid=IwAR3wvE08EKkvEjpvgpLIgNj8hyEqmdAxTeVANXGcU41dy3yBCNYKyiZO-QA,True,,rsrc.php,,,4.2,70,4,43,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Orizon Byblos,wedding_venue,North Lebanon,LB,"Habboub, Lebanon",34.1274695,35.678820099999996,+96170544441,,,,,,,,4.1,402,2,23,medium,Lead-gen website + Google Ads launch,google_places,2026-05-04T13:12:10.493892Z
Le Palmier Venue,wedding_venue,Mount Lebanon,LB,"H9WR+4XV, Rmeileh, Lebanon",33.595362699999995,35.3924212,+9613146200,,,,,,,,4.3,105,2,23,medium,Lead-gen website + Google Ads launch,google_places,2026-05-04T13:12:10.493892Z
The History Wedding Venue,wedding_venue,Mount Lebanon,LB,"XP24+CGQ, Daraiya, Lebanon",33.9510839,35.7063694,+9613167122,,https://www.facebook.com/thehistoryvenue/,True,,media,,,4.4,68,4,43,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Royal Castle Venue,wedding_venue,Mount Lebanon,LB,"XP56+MCX, Daraiya, Lebanon",33.959244,35.711112199999995,+9613599339,,,,,,,,4,15,2,23,medium,Lead-gen website + Google Ads launch,google_places,2026-05-04T13:12:10.493892Z
Olivia,wedding_venue,North Lebanon,LB,"Kfar Hazir 20383054, Lebanon",34.3086372,35.7921384,+9613201618,info@theranchlebanon.com,http://theranchlebanon.com/,True,,font,+9613201618,,5,2,6,78,medium,SEO audit + visibility upgrade,google_places,2026-05-04T13:12:10.493892Z
Joy Venue,wedding_venue,Mount Lebanon,LB,"Byblos, Lebanon",34.097262,35.654765399999995,+9613338935,,,,,,,,4.8,18,2,23,medium,Lead-gen website + Google Ads launch,google_places,2026-05-04T13:12:10.493892Z
Edesia Wedding Venue,wedding_venue,Mount Lebanon,LB,"H9PW+675, Bqosta, Lebanon",33.5855192,35.3957458,+9613350395,,https://www.facebook.com/edesia.weddings/,True,,media,,,4.5,26,4,43,medium,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Mehrine Thee Venue,wedding_venue,North Lebanon,LB,"4MG8+247, Mehrine, Jbeil, Lebanon",34.1246976,35.6705331,+9619542866,,,,,,,,3.7,102,2,33,medium,Lead-gen website + Google Ads launch,google_places,2026-05-04T13:12:10.493892Z
Splend' Or,wedding_venue,North Lebanon,LB,"7WRG+3PM, Ehden, Lebanon",34.2902126,35.9268061,+96181703030,,,,,,,,4.7,53,2,23,medium,Lead-gen website + Google Ads launch,google_places,2026-05-04T13:12:10.493892Z
Le Clos De faqra kfardebian,wedding_venue,Bekaa,LB,"Faqra, Kfardebian، Lebanon",33.997987,35.809314,+96171713939,,,,,,,,4.4,101,2,23,medium,Lead-gen website + Google Ads launch,google_places,2026-05-04T13:12:10.493892Z
Marina Mövenpick Venue,wedding_venue,Beirut,LB,"Mövenpick Hotel, Raouche, Bayrut, Lebanon",33.884112699999996,35.4738389,+96171500378,,,,,,,,5,2,2,23,medium,Lead-gen website + Google Ads launch,google_places,2026-05-04T13:12:10.493892Z
Jardin Blanc,wedding_venue,Bekaa,LB,"RVFV+RR8, Baalbek, Lebanon",33.8245375,35.8945781,+96181669756,,https://instagram.com/jardinblanczahle?igshid=YmMyMTA2M2Y=,True,,rsrc.php,,,4.4,16,4,43,medium,SEO audit + visibility upgrade,google_places,2026-05-04T13:12:10.493892Z
The Koozpace,coffee_shop,Mount Lebanon,LB,"20 Street 17, Yarzeh, Lebanon",33.8371509,35.5573433,+96181195208,contact@thekoozpace.com,https://thekoozpace.com/,True,,thekoozpace,,,4.3,81,5,70,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Moodboard coffeeshop,coffee_shop,Mount Lebanon,LB,"Sea Side Rd, Lebanon",33.9761343,35.6114108,+96181279060,,,,,,,,5,121,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
The Freedom Road Collage Space,coffee_shop,Mount Lebanon,LB,"main road, Baabdat 1235, Lebanon",33.8922417,35.67207450000001,+96181889447,,https://thefreedomroad.co/,True,,,,,4.9,23,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Serb السرب,tailor,Riyadh,SA,"Prince Muhammad Ibn Abd Al Aziz, Localizer Mall, Riyadh 12222, Saudi Arabia",24.699838099999997,46.6922151,+966112174004,you@company.com,https://serbfashion.com/,True,,serbfashion,,,4.4,70,5,63,medium,Digital marketing retainer (Meta + Google + content),google_places,2026-05-04T13:12:10.493892Z
BBZ Localizer Mall,department_store,Riyadh,SA,"2803 Prince Muhammad Ibn Abd Al Aziz, Al Olaya, Riyadh 12222, Saudi Arabia",24.6990847,46.6918353,+966534417033,,,,,,,,3.6,37,2,33,medium,Full digital launch (brand + website + social setup),google_places,2026-05-04T13:12:10.493892Z
Serb السرب,tailor,Jeddah,SA,"Madina Road, Mosaidiah Center, Jeddah 23324, Saudi Arabia",21.534907999999998,39.177506799999996,+966126694056,you@company.com,https://serbfashion.com/,True,,serbfashion,,,4.4,89,5,63,medium,Digital marketing retainer (Meta + Google + content),google_places,2026-05-04T13:12:10.493892Z
R&B,department_store,Jeddah,SA,"RB-SITEEN STREET JEDDAH Jaddah, العزيزية، جدة 23334, Saudi Arabia",21.555913699999998,39.1874264,+966533099736,care@randbfashion.com,https://www.randbfashion.com/,True,,randbfashion.com,,,3.5,233,5,73,medium,Reputation + SEO turnaround,google_places,2026-05-04T13:12:10.493892Z
Stall Concept Store,department_store,Jeddah,SA,"Prince Sultan Rd, An Nahdah, Jeddah 23615, Saudi Arabia",21.626869499999998,39.135337199999995,+966546666503,,,,,,,,4.5,60,2,23,medium,Full digital launch (brand + website + social setup),google_places,2026-05-04T13:12:10.493892Z
Fityani Boutique - فتياني بوتيك,car_repair,Jeddah,SA,"Ahmad Al Sudairi, Ar Rawdah, Jeddah 23432, Saudi Arabia",21.5568605,39.1548393,+966126673971,,http://www.fityaniboutique.com/,True,,fityaniboutique,,,4.1,390,4,43,medium,Digital marketing retainer (Meta + Google + content),google_places,2026-05-04T13:12:10.493892Z
Gazzaz - Riyadh 30,department_store,Riyadh,SA,"2570 Prince Sultan Bin Abdulaziz Rd, Al Olaya, Riyadh 12222, Saudi Arabia",24.689877199999998,46.6884302,+966114626656,,http://www.gazzaz.com/,False,,,,,4,789,3,43,medium,Website rebuild + maintenance,google_places,2026-05-04T13:12:10.493892Z
Papillon,department_store,Riyadh,SA,"13513، Prince Turki Bin Abdulaziz Al Awal Rd, Hittin, Riyadh 13513, Saudi Arabia",24.750460699999998,46.6131392,+966112251783,,http://www.papillon.com.sa/,True,,https,,,4.3,182,4,43,medium,Digital marketing retainer (Meta + Google + content),google_places,2026-05-04T13:12:10.493892Z
شركة عددكم التجارية Edadcom Trading Co,supermarket,Riyadh,SA,"Omar Ibn Al Khattab Rd, Alreel, Riyadh 12645, Saudi Arabia",24.6415977,46.72208750000001,+966920011599,support@edadcom.com,http://edadcom.com/,True,,11,+966920011599,,4.5,110,6,78,medium,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
TAV Restaurant,restaurant,Riyadh,SA,"Olaya St, Al Olaya, Riyadh 12241, Saudi Arabia",24.6995395,46.682724099999994,+966920017475,,,,,,,,4.9,39,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Fiestahan Asian & Pinoy Cuisine - Sulaymaniyah,restaurant,Riyadh,SA,"3333 Musa Bin Naseer، Al Olaya, Riyadh 12241, Saudi Arabia",24.7061896,46.6886895,+966507659774,,http://fiestahan.com/,True,,.null,,,4.5,1259,4,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
fi glbak,restaurant,Riyadh,SA,"6685, 3058 طريق الامير تركي بن عبدالعزيز الأول، المحمدية، الرياض 12362, Saudi Arabia",24.7265958,46.6440106,+966535622657,,http://figlbak.com/,True,,context,+966535622657,,4.7,12549,5,65,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
La Brasserie لابراسيري,restaurant,Riyadh,SA,"King Fahd Rd, Al Olaya, Riyadh 12216, Saudi Arabia",24.6904438,46.6840971,+966112732005,6e89e44da9e446e386f06ae81420a615@o17585.ingest.us.sentry.io,https://www.sevenrooms.com/reservations/morydlabrasserie,True,,o17585.ingest.us.sentry.io,,,4.6,921,5,70,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
