name,category,region,country,address,lat,lon,phone,email,website,website_live,facebook,instagram,rating,review_count,completeness_score,industry_priority,recommended_service,source,scraped_at
jenni moda,clothes,Mount Lebanon,LB,,33.8564308,35.5740382,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
نعيم,marketplace,Mount Lebanon,LB,,33.8305901,35.5335259,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فرن عين السيدة,bakery,Mount Lebanon,LB,,33.79994,35.584723,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
forn saj,bakery,Mount Lebanon,LB,,33.7943626,35.5630421,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
al innab,restaurant,Mount Lebanon,LB,,33.7959845,35.569502,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ملك الطاووق الدكوانة,fast_food,Mount Lebanon,LB,,33.8796558,35.5496738,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
رينو,car,Mount Lebanon,LB,,33.883983,35.5586059,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Pharmacie Soins,pharmacy,Mount Lebanon,LB,,33.8794425,35.5712816,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Pharmacir Uni Care,pharmacy,Mount Lebanon,LB,,33.8798343,35.5683204,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Jannat el Sanawbar,restaurant,South Lebanon,LB,,33.5497271,35.5660671,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Karim Sahyoun Falafel,fast_food,Mount Lebanon,LB,,33.9943169,35.6449456,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Princessa,hotel,Mount Lebanon,LB,,33.9948826,35.6424052,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Patisserie L'abeille d'or,bakery,Mount Lebanon,LB,,33.9944181,35.6449682,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
المدرسة الألمانية,school,Mount Lebanon,LB,,33.9940398,35.641909,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
برغر كنج,fast_food,Mount Lebanon,LB,,33.9934199,35.6445074,,,https://www.bklebanon.com/,True,https://www.facebook.com/bklebanon/,https://www.instagram.com/burgerking_lebanon/,,,2,high,SEO audit + visibility upgrade,osm,2026-05-04T11:47:22.388875Z
Al Akarem,restaurant,Mount Lebanon,LB,,33.9950943,35.6427769,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ام سمير,fast_food,Mount Lebanon,LB,,33.9964312,35.6427985,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
صيدلية ماريا,pharmacy,Mount Lebanon,LB,,33.9963468,35.6428538,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Chehwan,restaurant,Mount Lebanon,LB,,33.9964556,35.6426617,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Roy's,alcohol,Mount Lebanon,LB,,33.99215,35.6392859,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Reston,hotel,Mount Lebanon,LB,,33.9906951,35.6398823,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Rafaat Hallab,cafe,Mount Lebanon,LB,,33.9910446,35.6391313,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Shesh Besh,bar,Mount Lebanon,LB,,33.99046,35.6388269,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Deli-K,convenience,Mount Lebanon,LB,,33.9901728,35.6388366,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
NBK,bank,Mount Lebanon,LB,,33.9857217,35.6364745,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Café Toni,cafe,Mount Lebanon,LB,,33.9844118,35.6327992,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
الشركة الجديدة لبنك سوريا ولبنان,bank,Mount Lebanon,LB,,33.9877147,35.6392107,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
West House,hotel,Mount Lebanon,LB,,33.9911317,35.6419894,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Queens Land,hotel,Mount Lebanon,LB,,33.9926748,35.641951,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Fransabank,bank,Mount Lebanon,LB,,33.9837535,35.6342058,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
أنكل مل,fast_food,Mount Lebanon,LB,,33.9834406,35.6324362,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
BLCbank,bank,Mount Lebanon,LB,,33.9849216,35.6336167,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Madisson,hotel,Mount Lebanon,LB,حارة صخر,33.9881368,35.6394025,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Cheers Market,convenience,Mount Lebanon,LB,,33.9945508,35.6411062,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
خان بغداد,restaurant,Mount Lebanon,LB,,33.994372,35.6420879,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بنك لبنان الفدرالي,bank,Mount Lebanon,LB,,33.9866601,35.6373947,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
أ. ﺑﺪورة,pharmacy,Mount Lebanon,LB,,33.9877742,35.6392933,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
صيدلية ج. البستاني,pharmacy,Mount Lebanon,LB,,33.9920706,35.6419851,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
IBL,atm,Mount Lebanon,LB,,33.9864982,35.6374711,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
FNB,bank,Mount Lebanon,LB,,33.9862789,35.6369217,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فارما-جي,pharmacy,Mount Lebanon,LB,,34.0005149,35.6447319,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
أوسيانوس,restaurant,Mount Lebanon,LB,,34.0004132,35.6440453,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Don Castillo,restaurant,Mount Lebanon,LB,,33.99667,35.6447964,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Blue Beach,hotel,Mount Lebanon,LB,,33.9984325,35.6442372,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
لي تزيغان,restaurant,Mount Lebanon,LB,,34.0033107,35.6446659,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فور ستارز,hotel,Mount Lebanon,LB,,34.0053073,35.6449173,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سنست,hotel,Mount Lebanon,LB,,34.0012458,35.6447467,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سيلورز,fast_food,Mount Lebanon,LB,,34.0013522,35.6447451,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
عوده الدوره,bank,Mount Lebanon,LB,,33.8941504,35.5547903,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بنك سوريا ولبنان,bank,Mount Lebanon,LB,,33.8942071,35.5549199,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Reine,pharmacy,Mount Lebanon,LB,,33.9776414,35.6261339,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Falafel Zeinoun,fast_food,Mount Lebanon,LB,,33.9774274,35.6259962,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Hallab,bakery,Mount Lebanon,LB,,33.9776053,35.6267929,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
باسل,pharmacy,Mount Lebanon,LB,,34.0030274,35.6485413,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Aoude,pharmacy,Mount Lebanon,LB,,34.0074155,35.6501772,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بنك الإعتماد اللبناني,bank,Mount Lebanon,LB,,33.9931488,35.6443818,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Aoun,pharmacy,Mount Lebanon,LB,,34.0571947,35.6443456,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Chamsine,bakery,Mount Lebanon,LB,,34.0760145,35.6477388,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Nizar,pharmacy,Mount Lebanon,LB,,34.0880982,35.65252,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
N.D. Martine,hospital,North Lebanon,LB,جبيل,34.1162307,35.6522568,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
S.T. Antoine,pharmacy,North Lebanon,LB,,34.1277058,35.6492327,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Bank of Beirut,bank,North Lebanon,LB,عمشيت,34.14216,35.6431078,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
B to B,fast_food,Mount Lebanon,LB,,33.9051088,35.5742702,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Holiday Suites,hotel,Mount Lebanon,LB,,33.9854268,35.6339476,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بشير,ice_cream,Mount Lebanon,LB,,33.8821466,35.5564855,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Tire Sumitomo,car_repair,Beirut,LB,,33.8790185,35.5433461,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
حنا,car_rental,Beirut,LB,,33.878569,35.5422802,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
تيكو تيكو,fast_food,Mount Lebanon,LB,,33.8776711,35.5473024,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
الجامعة الأمريكية للثقافة والتعليم,university,Mount Lebanon,LB,,33.8827501,35.5550968,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مار أنطونيوس,pharmacy,Mount Lebanon,LB,,33.8896791,35.5664301,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Café Younès,cafe,Beirut,LB,,33.8984627,35.4842074,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Urbanista,cafe,Beirut,LB,,33.8993361,35.482235,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Baroud,pharmacy,Mount Lebanon,LB,,33.9155796,35.5885378,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Tire,car_repair,Mount Lebanon,LB,,33.9141228,35.5866811,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
toy box,toys,Mount Lebanon,LB,,33.9145675,35.5879681,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
forn el teta,bakery,Mount Lebanon,LB,,33.9114343,35.5889859,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ouba,supermarket,Mount Lebanon,LB,,33.9092843,35.5899792,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
credit libanais,bank,Mount Lebanon,LB,,33.8396386,35.5290497,,,http://www.creditlibanais.com/,True,,,,,1,medium,SEO audit + visibility upgrade,osm|wikidata,2026-05-04T11:47:22.391877Z
auto radio,electronics,Mount Lebanon,LB,Beit Meri West Road - Gharbi Street,33.863184,35.6029146,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Le Marin,restaurant,North Lebanon,LB,,34.2525933,35.6583226,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Ray's,restaurant,North Lebanon,LB,البترون,34.2534274,35.6573825,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Tires,car_repair,North Lebanon,LB,,34.2544969,35.6585388,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
BLC,bank,North Lebanon,LB,,34.255351,35.6599656,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
École Nationale Supérieure de Musique,music_school,North Lebanon,LB,,34.2556222,35.6575611,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بيدو,fast_food,Beirut,LB,بيروت,33.8938807,35.5408112,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مانو بسطرمة,fast_food,Beirut,LB,,33.8941702,35.5401433,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
آغا سركيسيان,electronics,Beirut,LB,,33.8959652,35.5401977,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Prune,restaurant,Beirut,LB,,33.8971998,35.5245768,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Locale,pub,Beirut,LB,,33.8960231,35.5239419,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
روستر دينر,fast_food,Beirut,LB,,33.8921661,35.5223809,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Lys Express,restaurant,Beirut,LB,شارع يوسف سرسق,33.892774,35.523377,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
أوسيانس,restaurant,Beirut,LB,شارع يوسف سرسق,33.892501,35.523166,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
لالا تشيكن,restaurant,Beirut,LB,,33.891248,35.521933,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سوشي سيركل,restaurant,Beirut,LB,,33.89214,35.523032,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
The bohemian,pub,Beirut,LB,,33.896881,35.52579,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Crew hut,fast_food,Beirut,LB,,33.8968608,35.5249784,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Terminal B,pub,Beirut,LB,,33.8970931,35.5255974,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Bodo,pub,Beirut,LB,,33.8964752,35.5247193,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
صليبا ماركت,supermarket,Beirut,LB,,33.8963728,35.5245138,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
وودستوك,pub,Beirut,LB,,33.8976626,35.5270803,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
دي باك دور,pub,Beirut,LB,,33.8960897,35.5245852,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Shant and gaby sarkissan,hairdresser,Beirut,LB,,33.8959869,35.5240322,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Internazionale,pub,Beirut,LB,Alexander Fleming,33.8969682,35.5251885,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Rustique,pub,Beirut,LB,,33.8964359,35.5242352,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
elissio,clothes,Mount Lebanon,LB,,33.8155785,35.5357385,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
دوكولاند,stationery,Beirut,LB,"شارع أرمينيا, الجعيتاوي",33.8956944,35.5207144,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ليبان بوست,post_office,Beirut,LB,بيروت,33.8951667,35.5159728,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Moenito,fast_food,Beirut,LB,,33.8954387,35.520246,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Au blé d'or,bakery,Beirut,LB,,33.8960515,35.5233739,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
صيداية ايديل,pharmacy,Beirut,LB,,33.8952287,35.5196114,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
كساب,bakery,Beirut,LB,,33.895282,35.519798,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ركت,fast_food,Beirut,LB,"شارع أرمينيا, الجعيتاوي",33.895751,35.5209788,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
IBL Bank,atm,Beirut,LB,,33.8959043,35.5220057,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Ginette,restaurant,Beirut,LB,,33.8948224,35.5164428,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Pharmacie Vitale,pharmacy,Beirut,LB,,33.8949241,35.5149292,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Drink and sing,bar,Beirut,LB,,33.891028,35.507487,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
كلية العلوم جامعة القديس يوسف,university,Mount Lebanon,LB,,33.8649159,35.5644065,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فلافل صهيون,fast_food,Beirut,LB,"طريق الشام, Beyrouth",33.8904075,35.5066454,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
هوا تشكن,fast_food,Beirut,LB,شارع يوسف السمعاني,33.892485,35.510392,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
تذكار,pub,Beirut,LB,,33.895612,35.521432,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Croissant Margo,bakery,Beirut,LB,Beyrouth,33.8896704,35.5062117,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بق سيل,clothes,Mount Lebanon,LB,,33.8790233,35.5504047,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Pharmacie Marc Joseph,pharmacy,Beirut,LB,,33.890922,35.506779,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
falafel abou dany,fast_food,Mount Lebanon,LB,,33.8447418,35.5321868,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
st elie,bakery,Mount Lebanon,LB,,33.8779285,35.5540016,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
delivery cafe,cafe,Mount Lebanon,LB,,33.8771477,35.5579982,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
قيصر عطا,company,Mount Lebanon,LB,,33.8729325,35.5458645,,,,,,,,,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
الدكوانة الجديدة,marketplace,Mount Lebanon,LB,,33.876081,35.5479087,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
sue,clothes,Mount Lebanon,LB,,33.8519276,35.5468571,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
دلتشه فيتا,beauty,Mount Lebanon,LB,,33.8515238,35.5474253,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Abi Aad,hairdresser,Mount Lebanon,LB,,33.8531535,35.546186,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Anwar Baroud,clothes,Mount Lebanon,LB,,33.8558609,35.5756539,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Protek Aluminium,company,Beirut,LB,,33.8624877,35.5449015,,,,,,,,,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
La Rose,florist,Mount Lebanon,LB,,33.8521993,35.5455817,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Optique Newlook,optician,Mount Lebanon,LB,,33.852426,35.5452448,,,,,,,,,0,high,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
ندى,beauty,Beirut,LB,,33.866152,35.5214935,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سامية,hairdresser,Beirut,LB,,33.8661131,35.5216973,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ماريتً كوتور,clothes,Beirut,LB,,33.8661788,35.5216946,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بغ سيل,clothes,Beirut,LB,,33.873675,35.5215243,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Fady Touma,dentist,Beirut,LB,,33.8666465,35.5222284,,,,,,,,,0,high,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
Coktail,fast_food,Mount Lebanon,LB,,33.8392792,35.5306382,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Jamous,florist,Mount Lebanon,LB,,33.84204,35.5288341,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Antoine iD,books,Beirut,LB,,33.9000316,35.5035069,,,https://antoineonline.com/,True,,,,,1,medium,SEO audit + visibility upgrade,osm,2026-05-04T11:47:22.388875Z
falefel abou andreh,fast_food,Mount Lebanon,LB,,33.9163535,35.5838279,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Bata,shoes,Mount Lebanon,LB,,33.9342302,35.5901441,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
2000,pharmacy,Mount Lebanon,LB,,33.9739193,35.6115791,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
kaslik toys,toys,Mount Lebanon,LB,,33.9778738,35.6186569,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Irani,shoes,Mount Lebanon,LB,,33.9789781,35.6243497,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Kababji,fast_food,Mount Lebanon,LB,,33.9755722,35.6145842,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
tony toys,toys,Mount Lebanon,LB,,33.9841562,35.6387898,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
أبو شبكة,toys,Mount Lebanon,LB,,33.9892645,35.6422883,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
al sultan bakery,bakery,Mount Lebanon,LB,,33.9965573,35.645889,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سيتي بلاس,hotel,Mount Lebanon,LB,,34.0068141,35.649525,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
إطارات,car_repair,Mount Lebanon,LB,,34.0325473,35.6307524,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Challalat,restaurant,Mount Lebanon,LB,,34.0609717,35.6465095,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
river side,hotel,Mount Lebanon,LB,,34.0606236,35.6511009,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
جار البحر,seafood,Mount Lebanon,LB,,34.0462889,35.6323803,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
يونس,pharmacy,Mount Lebanon,LB,,33.980467,35.6337035,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Le Cremier,ice_cream,Mount Lebanon,LB,,33.9785564,35.6258066,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
linea verde,furniture,Mount Lebanon,LB,,34.0026281,35.6476663,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
TSC Plus,supermarket,Mount Lebanon,LB,,33.9680661,35.6074278,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
original marins,clothes,Mount Lebanon,LB,,33.9764996,35.6152339,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
