name,category,region,address,lat,lon,phone,email,website,website_live,facebook,instagram,completeness_score,source,scraped_at
باتا,shoes,Mount Lebanon,,33.8646629,35.547137,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مدرسة الراهبات الأنطونيات,school,Mount Lebanon,,33.8547905,35.5464124,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Charcutier Aoun,supermarket,Beirut,,33.8537738,35.5339954,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
هيبرماركت بو خليل,supermarket,Beirut,,33.8515442,35.5368758,,,http://www.boukhalil.com/,False,,,1,osm,2026-05-02T16:02:09.618425Z
الأخوة اللبنانية الحدث,school,Mount Lebanon,,33.8283839,35.5276113,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
أبو طنوس,fast_food,Mount Lebanon,,33.8291044,35.5276979,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Rent a Car,car_rental,Mount Lebanon,,33.8545686,35.5705793,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
برغر كينغ,fast_food,Mount Lebanon,,33.8548511,35.57119,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
المبرات ثانوية الكوثر,school,Beirut,,33.8478963,35.4945585,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مطعم الساحة,restaurant,Mount Lebanon,طريق المطار,33.8440307,35.4975475,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
كاليري ريما كلاس,furniture,Beirut,,33.8470706,35.4853066,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
كاليري الندى,furniture,Beirut,,33.8465056,35.4852234,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
السفارة الكويتية,diplomatic,Beirut,,33.8593923,35.4944756,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
سنترال المنصورية,telephone,Mount Lebanon,,33.8558774,35.5764838,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
العائلة المقدسة بعبدا,school,Mount Lebanon,بعبدا,33.8318801,35.5449612,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
مار إلياس روم,place_of_worship,Mount Lebanon,الحدث,33.8354739,35.5302823,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
كنيسة السيدة الحدث,place_of_worship,Mount Lebanon,,33.8412097,35.5305502,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
قهوة العين الحدث,restaurant,Mount Lebanon,,33.841019,35.5296293,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
كافيه يونس,cafe,Beirut,,33.8954712,35.4801071,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Sagesse,school,Beirut,,33.8460314,35.5365658,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Sagesse Brazilia,school,Beirut,,33.8467531,35.5366586,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Centre Galaxy,mall,Beirut,,33.8585386,35.5264662,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
دار الأيتام,school,Beirut,,33.8760133,35.5027188,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
فرحات,fuel,Mount Lebanon,,33.8222501,35.5276664,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مر,furniture,Mount Lebanon,,33.8285556,35.5262705,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
المعونات سبنيه,place_of_worship,Mount Lebanon,,33.8305542,35.5394695,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Clare House,clinic,Mount Lebanon,,33.8802138,35.622533,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Meeting House,place_of_worship,Mount Lebanon,,33.8805954,35.624457,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Library Building,library,Mount Lebanon,,33.8809739,35.6239778,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
كومندو,clothes,Mount Lebanon,,33.8464206,35.5534395,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
نبيل,clothes,Mount Lebanon,,33.8167152,35.5644631,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Le Royal,hotel,Mount Lebanon,ضبيه,33.9478819,35.5949631,,,http://www.leroyalbeirut.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
ماكدونالدز,fast_food,Mount Lebanon,ضبية,33.9295457,35.5891119,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
أودي,car,Mount Lebanon,,33.9391897,35.5921623,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
نستله,company,Mount Lebanon,,33.9396678,35.5922951,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
طوطال,fuel,Mount Lebanon,النقاش,33.9257992,35.5874588,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
كيا موتورز,car,Mount Lebanon,الضبية‎‎,33.9307908,35.5879981,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Jazira,nightclub,Mount Lebanon,,33.9198065,35.5844063,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
أغسطا,motorcycle,Mount Lebanon,,33.8944202,35.5738121,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
فولكسفاغن,car_repair,Mount Lebanon,,33.8956748,35.5561817,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Formula Rent a car,car_rental,Beirut,,33.8679229,35.5359993,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Napoletana,restaurant,Beirut,,33.8885953,35.5198855,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
دوؤ,restaurant,Beirut,,33.88851,35.5198532,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Lotus,car,Mount Lebanon,,33.9041964,35.5766084,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
جلسة العرزال,restaurant,Bekaa,,34.0157701,35.8026841,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
من تراثنا,restaurant,Bekaa,,34.0154811,35.803124,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
سان جورجيو,hotel,Bekaa,,34.0151476,35.8036336,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
النجوم,restaurant,Bekaa,,34.0151165,35.8040735,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ربعة زينا,restaurant,Mount Lebanon,ريفون,33.9828733,35.7031231,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Provincial,restaurant,Mount Lebanon,,33.9185224,35.5867946,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
كافيماتك,cafe,Beirut,بيروت,33.825843,35.492886,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
أكلي,cafe,Beirut,بيروت,33.8253439,35.4936454,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
88,restaurant,Mount Lebanon,,33.9189053,35.5874532,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
SGBL,bank,Mount Lebanon,ضبية‎‎,33.9315359,35.5918751,,,http://www.sgbl.com.lb,True,,,2,osm,2026-05-02T16:02:09.618425Z
غسيل توتال,car_wash,Mount Lebanon,,33.9449963,35.5924251,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
شكسبير,restaurant,Mount Lebanon,ضبية,33.9291731,35.5874723,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
DHL,post_office,Mount Lebanon,,33.9084826,35.5785722,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Porcelanosa,pottery,Mount Lebanon,,33.8927133,35.576445,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Crepaway,restaurant,Mount Lebanon,,33.8968672,35.5646146,,,https://crepaway.com,True,https://m.facebook.com/crepaway/,,2,osm,2026-05-02T16:02:09.618425Z
السنيور,restaurant,Mount Lebanon,,33.9179056,35.5898414,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Celtic Sports Café,bar,Beirut,,33.8907625,35.507562,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
EddeYard,cafe,North Lebanon,,34.1208686,35.6469687,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
سوزوكي,car,Mount Lebanon,,33.9807004,35.634854,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
INK & Daggers,restaurant,Beirut,,33.8989072,35.5066977,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Titanic Piano Bar,bar,Mount Lebanon,,33.9477786,35.5951711,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
دار الورد,restaurant,Mount Lebanon,,33.9181602,35.58898,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ذا دبلنر,bar,Mount Lebanon,,33.918185,35.588824,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Jasmine SPA,massage,Mount Lebanon,,33.9401409,35.591514,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Classic Burger DT,restaurant,Beirut,,33.8987068,35.5066704,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
سينما ستي,cinema,Mount Lebanon,,33.8969342,35.5644677,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
بي إف شنغز,restaurant,Beirut,,33.8625573,35.5296415,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
فكس,cinema,Beirut,,33.8615657,35.52949,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
بعقليني,furniture,Mount Lebanon,,33.9784417,35.6242314,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ميترو,supermarket,Mount Lebanon,,34.0068898,35.6488351,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
سوق الخضار,greengrocer,Mount Lebanon,,34.074014,35.6470109,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
نصر,pharmacy,North Lebanon,عمشيت,34.1455027,35.6456344,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
تلحيم دواليب,car_repair,North Lebanon,,34.1501571,35.6553519,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
بلدية ميفوق القطارة,townhall,Bekaa,,34.1829802,35.7783862,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
لبنان بترول,fuel,North Lebanon,,34.1532409,35.6662226,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مدكو,fuel,Mount Lebanon,حالات,34.0772183,35.648101,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
مرسيدس,car,Mount Lebanon,,34.0463324,35.6358656,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Total,fuel,Mount Lebanon,,33.9511232,35.6255222,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
La Morella,restaurant,Mount Lebanon,,33.9439145,35.6405186,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Coffee Shop,cafe,Mount Lebanon,,33.9431825,35.6466685,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Grotto Restaurant,restaurant,Mount Lebanon,,33.9432558,35.6442946,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
KFC,fast_food,Mount Lebanon,,33.8969705,35.5645577,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ديك دوك,restaurant,Mount Lebanon,,33.8968185,35.5644065,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
McDonald's,fast_food,Mount Lebanon,,33.8971149,35.5644691,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Sara,pharmacy,Mount Lebanon,,34.0222923,35.6476676,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
سانت جان,pharmacy,Mount Lebanon,,34.000165,35.6467539,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Petit train,bus_station,Mount Lebanon,,33.9431494,35.6464811,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Casper & Gambini's,restaurant,Mount Lebanon,,33.9265762,35.588257,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
نحاس,apartment,Beirut,,33.8455324,35.4864121,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Burger House,restaurant,Bekaa,,33.8546367,35.8947132,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Swingman Duty Free,alcohol,Beirut,,33.8978448,35.5163597,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Interworld Duty Free,alcohol,Beirut,,33.8976409,35.516355,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Salsoteca,restaurant,Mount Lebanon,,33.980175,35.626561,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
البنك اللبناني السويسري,bank,Mount Lebanon,,33.9328003,35.6143535,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
كوب,supermarket,Mount Lebanon,,33.9322662,35.6122453,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
الطاحونة الذهبية,bakery,Mount Lebanon,,33.9320723,35.5931772,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مخابز الحطب,bakery,Mount Lebanon,,33.9342814,35.6074232,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Millwall,bar,Mount Lebanon,,33.9847977,35.6333691,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Samakati,restaurant,Mount Lebanon,,33.9846815,35.6338833,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
فدكس,copyshop,Beirut,,33.8680174,35.5365435,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
صيدلية,pharmacy,Mount Lebanon,,34.0521235,35.7289751,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
دكتور بستاني,doctors,Mount Lebanon,,34.0521516,35.7289658,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
الفونس,supermarket,Mount Lebanon,,34.0634634,35.7088769,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
kiatou,clothes,Mount Lebanon,,33.8871961,35.559334,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
فورس,car_rental,Mount Lebanon,,33.8875751,35.5589496,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
برونز,curtain,Mount Lebanon,,33.841437,35.5162865,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
الطحش,curtain,Beirut,,33.8459433,35.5266636,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
وردة,curtain,Beirut,,33.8540156,35.5399513,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Texam,curtain,Mount Lebanon,,33.8638226,35.5473571,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
زجاج الشعار,glaziery,Mount Lebanon,,33.8197058,35.5245649,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
برادي الحكمة,curtain,Mount Lebanon,,33.8822594,35.5564809,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ديبة,clothes,Mount Lebanon,,33.8904906,35.5619401,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
صيدلية رامي,pharmacy,Mount Lebanon,"Street 5, Dik El Mehdi",33.9304741,35.6195407,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
سيكورول,curtain,Mount Lebanon,,33.7758274,35.4720375,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ليالي الشمس,hotel,Bekaa,,33.7352987,35.9410458,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
بريد الاشرفية;اوبتيك قصوف,optician,Beirut,,33.8876268,35.5193374,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
بنك لبنان والمهجر,bank,Beirut,,33.88676,35.5209217,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
فارست ناشونال بنك,bank,Beirut,,33.8864694,35.5210606,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
حبوب,beverages,Mount Lebanon,,33.8355366,35.5127225,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
طوني كرش,electrician,Beirut,,33.8910082,35.5423037,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
يسوع الفادي,community_centre,Bekaa,,33.8414471,35.8694356,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
أبو حسان حمص,restaurant,Beirut,Bourj Hamoud,33.8925534,35.5428415,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
اميريكان اوتليت,shoes,Beirut,,33.8562256,35.5203232,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
جلسة الصخرة,restaurant,Bekaa,,34.0106278,35.7648934,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
جامعة اللبنانية الفرنسية,university,Beirut,"شارع المعماري, بيروت",33.8973077,35.4883694,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Université Libano-Française (ULF),university,North Lebanon,Deddeh,34.3908401,35.8176896,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
ضيا,clothes,Beirut,,33.8548446,35.5138329,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
احذية بعلبكي,shoes,Beirut,,33.8548851,35.5134385,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Converse,shoes,Beirut,,33.8528564,35.5153487,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
الدورادو,clothes,Beirut,,33.8458647,35.4985823,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
اميريكن اوتليت,clothes,Beirut,,33.8663758,35.5162566,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
قبلان تويز,toys,Beirut,,33.845802,35.525037,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Tomatomatic,fast_food,Beirut,,33.8923125,35.5315332,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
الصليب الأحمر اللبناني,hospital,South Lebanon,صور,33.2588237,35.213435,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
دكتور انطوان ابي فاضل,doctors,Beirut,,33.8874094,35.5228166,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Nissan carshow,car,Beirut,,33.8581343,35.525476,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Faraj cafe,cafe,Akkar,,34.5196707,36.1807372,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
بييتري,clothes,Beirut,"شارع ربيز, بيروت",33.8958647,35.4870849,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Cache Cache,clothes,Beirut,"Rue Badr, Beyrouth",33.8957507,35.4871334,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Hotel Cavalier,hotel,Beirut,"شارع محمد عبد الباقي, بيروث",33.8956447,35.486542,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
سناك شادي,fast_food,Mount Lebanon,,33.841737,35.5571948,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مدرسة أبن خلدون,school,North Lebanon,,34.4137785,35.8494371,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Théâtre George V,theatre,Mount Lebanon,,33.9658749,35.6097166,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
al deraset,library,Beirut,"abdel nour, الرويس",33.849331,35.5137324,,info@deraset.com,https://deraset.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
Haidar Military Store,supermarket,Beirut,"abdel nour, الرويس",33.8489679,35.5132295,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
مدرسة الصلاح المتوسطة الرسمية للبنات,school,North Lebanon,,34.4264898,35.8451566,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مدرسة بطرماز الرسمية,school,Akkar,,34.4213137,36.0358578,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
واترسنتر,yes,Mount Lebanon,,33.9273103,35.5868588,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
المخللات محلية الصنع والمربيات أيادينا,yes,Mount Lebanon,عجلتون,33.9657878,35.6962055,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
omt,money_lender,Mount Lebanon,,33.8189001,35.5246116,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مركز وادي خالد الصحي,hospital,Akkar,,34.6301759,36.3591836,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
صيدلية وادي خالد,pharmacy,Akkar,,34.6601692,36.3457022,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مدرسة وثانوية البقيعة,school,Akkar,,34.6626323,36.3317645,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مقهى بيتر,cafe,Akkar,,34.5352434,36.0545758,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مدرسة أسطفان جوان عاصي الرسمية,school,North Lebanon,,34.1704595,35.6855432,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
كنيسة الاخوة الانجيلية - زحلة,place_of_worship,Bekaa,,33.8427619,35.9163138,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
عشقوت بيكنيك,picnic_site,Mount Lebanon,,33.9981981,35.7095714,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
أفران وادي خالد,bakery,Akkar,,34.623787,36.3868827,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
محطة الحاج عبيد,fuel,Akkar,,34.6237916,36.3872008,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
أسكندر,fast_food,Mount Lebanon,,33.8430999,35.5163132,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Exclusive Electronics - Jad Kamal Sawah,electronics,Mount Lebanon,طلعة شاليه سويس / المحكمة,33.8858158,35.5720443,,info@exclusivelb.com,http://www.exclusivelb.com,False,,,3,osm,2026-05-02T16:02:09.618425Z
صيدلية عماد,pharmacy,Mount Lebanon,,33.8425243,35.5025613,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مدغولف للتأمين,insurance,Beirut,,33.893272,35.4736824,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
سوبر ماركت أبو خليل,supermarket,Beirut,,33.8933533,35.4743422,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
سيتي كافه,cafe,Beirut,,33.8937367,35.4773033,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
تكميلية حرار الرسمية,school,Akkar,,34.459587,36.1243756,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Tabliyet Massaad Zahlé,restaurant,Bekaa,,33.8349673,35.9056496,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Chantal,guest_house,Mount Lebanon,,33.9626918,35.6583633,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Fadia Institut & Boutique,clothes,Mount Lebanon,,33.9213797,35.7036502,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Home Chmel,guest_house,Akkar,,34.549472,36.0836911,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Quartier Scout,artwork,Beirut,,33.8978471,35.5079721,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Profiles Software - Centre Hitachi,electronics,Mount Lebanon,طريق ميرنا الشالوحي,33.8875508,35.5504769,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
الامن العام برج البراجنة,police,Mount Lebanon,,33.8410008,35.5071831,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
OCFTC Dora Station,bus_station,Mount Lebanon,,33.8950193,35.5517206,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
محطة الباص مار مخائيل,bus_station,Beirut,,33.89739,35.5298479,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ألعاب الهروب,electronics,Mount Lebanon,أنطلياس,33.9196914,35.5870777,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Espace Mall,cinema,Mount Lebanon,,33.9729379,35.6102529,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Home Fouad,guest_house,Akkar,,34.5561309,36.0838174,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
OCFTC,government,Beirut,,33.8981309,35.5310335,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
إل تي سي صاوي زنتوت,bus_station,South Lebanon,صيدا,33.5649996,35.3754272,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
راديو كوم,mobile_phone,Mount Lebanon,,33.9607299,35.6090274,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
آرشيتك,library,Beirut,,33.8783879,35.5419154,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ملحمة ابو مراد,butcher,Mount Lebanon,,33.8174196,35.5584215,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
غولدن توليب,hotel,Beirut,,33.8972759,35.483553,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Golden Tulip,hotel,Beirut,,33.8962531,35.4839547,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
W.O.R.,artwork,Mount Lebanon,,33.90742,35.5897885,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Boulangerie Bitar,bakery,North Lebanon,,34.194737,35.6375814,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
mafra2 stephanie salameh,chemist,Mount Lebanon,,33.8575919,35.5675064,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
كنيسة مار اسطفان,place_of_worship,Bekaa,,34.1652154,35.7729311,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
منزل الاخ اسطفان نعمه,place_of_worship,Bekaa,,34.161067,35.7722232,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Immediate Service,dry_cleaning,Beirut,شارع الشيخ الياس كسبار,33.8966668,35.4794505,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
فرن سباسيال بايكري,fast_food,Mount Lebanon,,33.8771915,35.5780298,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
وغن,clothes,Mount Lebanon,شارع السلاف العريض,33.8744284,35.5461139,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
مسرح الحكمة,theatre,Mount Lebanon,,33.8902535,35.570146,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
تعاونية العين,supermarket,Baalbek-Hermel,,34.2246979,36.3705153,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
bazzelieh station,fuel,Baalbek-Hermel,,34.1762241,36.3187005,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
بيتزابيتزا,restaurant,Beirut,,33.858857,35.503326,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Momento Micho,cafe,Mount Lebanon,,33.9432891,35.6102755,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
عصير الرضا,restaurant,Beirut,,33.8521415,35.5149241,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
د. حسن الحركة,dentist,Mount Lebanon,اتوستراد الكفاءات فوق باتيسيري لوليتا,33.837847,35.5144263,,Dr.hassanharake@yahoo.com,,,,,2,osm,2026-05-02T16:02:09.618425Z
Tiger House,hostel,North Lebanon,,34.2527694,36.0106757,,,https://www.booking.com/hotel/lb/tiger-house.de.html,True,,,1,osm,2026-05-02T16:02:09.618425Z
Gems,hotel,Beirut,,33.8972139,35.4788193,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
tasty bees,library,Beirut,,33.8487471,35.5165392,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Square,car_rental,Mount Lebanon,,33.9497879,35.5974761,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ارسين موتور,electrician,Beirut,,33.886184,35.5367349,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Rosaires,school,Beirut,,33.884743,35.537903,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
United,fuel,Mount Lebanon,ضبية‎‎,33.9318846,35.5919488,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
ميدكو,fuel,Mount Lebanon,,34.0345345,35.6699454,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
سوق أيام زمان,furniture,Mount Lebanon,,33.8298791,35.5830698,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
سفارة النمسا,diplomatic,Beirut,"جادة شارل مالك, بيروت",33.8924331,35.5125428,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
ورد توتال,fuel,Beirut,,33.888413,35.5288915,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
الدكتور فلكر بومغرتن,doctors,Mount Lebanon,,33.981762,35.6279553,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
جانز ديبو,department_store,Beirut,,33.870725,35.5380202,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
New Vision,computer,Mount Lebanon,,33.9057844,35.5811305,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
