name,category,region,address,lat,lon,phone,email,website,website_live,facebook,instagram,completeness_score,source,scraped_at
فندق ومنتجع كورال بيتش,hotel,Beirut,,33.8657897,35.4816385,+9611859000,,https://www.coralbeachbeirut.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
كلية استارز,school,South Lebanon,,33.3758541,35.4599307,+961 07 769 772,z.info@scs.edu.lb,https://scs.edu.lb/,True,,,3,osm,2026-05-02T16:02:09.618425Z
جامعة الروح القدس الكسليك,university,Mount Lebanon,,33.9828607,35.618731,+961 9 600 000,,https://www.usek.edu.lb,True,,,2,osm,2026-05-02T16:02:09.618425Z
لانكستر إيدن بي,hotel,Beirut,,33.8712625,35.4816968,+9611838000,,https://lancasteredenbay.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
السفارة الرومانية,diplomatic,Mount Lebanon,"طريق القصر الرئاسي, بعبدا",33.8441315,35.5384772,+961 5 924 848,,https://beirut.mae.ro,False,,,3,osm,2026-05-02T16:02:09.618425Z
سبوت,mall,Mount Lebanon,,33.8018923,35.4900301,+9615800719,,http://thespot.com.lb,False,,,2,osm,2026-05-02T16:02:09.618425Z
Sands Hotes,hotel,Mount Lebanon,Byblos,34.1172038,35.64983,+9619546085,info@sandshotel.com,https://hotel-sands.com,True,,,4,osm,2026-05-02T16:02:09.618425Z
Tiny But Mighty,restaurant,Mount Lebanon,,33.9182679,35.6162334,+961 4 444 864,,http://tiny-mighty.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Adma Blue Screen,hotel,Mount Lebanon,"4, Adma Yellow Zone Street, Adma",34.0178974,35.6515895,+961 9 856 500,frboueri@hotmail.com,https://admabluescreen.com/,True,,,4,osm,2026-05-02T16:02:09.618425Z
Collège des Sœurs des Saints-Cœurs,school,Mount Lebanon,,34.0069449,35.6567328,+9619920764,kfarhbab@sscc.edu.lb,https://www.kfarhbab.sscc.edu.lb/,True,,,3,osm,2026-05-02T16:02:09.618425Z
مركز كسروان الإستشفائي,hospital,Mount Lebanon,,34.0104391,35.647699,+961 9 857 300,info@kmc.com.lb,http://kmc.com.lb,True,,,3,osm,2026-05-02T16:02:09.618425Z
Al Iman Hospital,hospital,Mount Lebanon,,33.8105746,35.6127941,+9615557038;+9615557039;+9615557040,info@imanhospital.org,http://www.imanhospital.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
رزق,hospital,Beirut,,33.8852146,35.5151537,+9611200800,info@laumcrh.com,https://www.laumcrh.com/,False,https://www.facebook.com/LAUMCRH,,4,osm,2026-05-02T16:02:09.618425Z
Akkar Rahal Hospital,hospital,Akkar,,34.5500264,36.0789769,+9616690000,info@hopitalrahal.com,https://hopitalrahal.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
Rahma Medical Center,hospital,North Lebanon,,34.4138292,35.8458727,+9616448222,info@rahmahospital.org,http://www.rahmahospital.org/,True,,,3,osm,2026-05-02T16:02:09.618425Z
Salah Ghandour Hospital,hospital,South Lebanon,Route Rmeich-Bent Jbaïl,33.1304778,35.4298556,+961 7 450 100,,http://www.hayaa.org,True,https://www.facebook.com/pages/category/Medical---Health/مستشفى-الشهيد-صلاح-غندور-Salah-Ghandour-Hospital-105348550878871,,4,osm,2026-05-02T16:02:09.618425Z
Lycee Des Arts,school,Beirut,,33.8474223,35.5221023,+961 1 543 910,,https://lyceedesarts.edu.lb/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Al Koura Hospital,hospital,North Lebanon,,34.3491456,35.8378064,+9616930981,info@hopital-alkoura.com.lb,http://www.hopital-alkoura.com.lb,True,,,3,osm,2026-05-02T16:02:09.618425Z
مستشفى دار الأمل الجامعي,hospital,Bekaa,,33.9838333,36.1611812,+9618340620;+9618340621;+9618340622;+9618340623;+9618340624;+9618340626,info@dar-alamal.com,https://www.dar-alamal.com/,False,https://www.facebook.com/dar.alamal.hospital,,4,osm,2026-05-02T16:02:09.618425Z
مستشفى الصليب للأمراض العقلية والنفسية,hospital,Mount Lebanon,,33.9009606,35.5848349,+9614710224,,http://www.hopitalpsychiatriquedelacroix.org.lb/,True,,,2,osm,2026-05-02T16:02:09.618425Z
ثانوية الإيمان,school,South Lebanon,,33.5717366,35.3825704,+961 7 724 987;+961 7 729 585,,https://ihs.edu.lb,True,https://www.facebook.com/IHS.Saida/,https://www.instagram.com/ihs.saida/,3,osm,2026-05-02T16:02:09.618425Z
El Boutique Hotel,hotel,South Lebanon,,33.273794,35.1930042,+961 7 740 960,info@elbtqhotel.com,https://www.elbtqhotel.com/,False,https://facebook.com/Elbtqhotel/,https://www.instagram.com/elbtqhotel/,4,osm,2026-05-02T16:02:09.618425Z
LWIS Universal School of Lebanon,school,North Lebanon,,34.3478032,35.8098949,+961 6 930 964;+961 6 930 965;+961 6 930 966,info@lwis-usl.edu.lb,http://www.lwis-usl.edu.lb/,True,https://www.facebook.com/LWIS-UsL-90246929854/,,4,osm,2026-05-02T16:02:09.618425Z
أصكرز مول,mall,South Lebanon,,33.5631586,35.3805102,+961 7 732999,,https://www.lemall.com.lb/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Roadster,restaurant,Mount Lebanon,جل الديب,33.9050306,35.5751109,+9614711 861,,https://www.roadsterdiner.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
سفارة المكسيك,diplomatic,Mount Lebanon,,33.9288009,35.6251535,+9614927356,,https://embamex.sre.gob.mx/libano,True,,,2,osm,2026-05-02T16:02:09.618425Z
مستشفى حمود,hospital,South Lebanon,"Dr. Ghassan Hammoud Street, صيدا",33.5607468,35.3759311,+961 7 723 111,info@hammoudhospital.com,http://hammoudhospital.com/,True,,,4,osm,2026-05-02T16:02:09.618425Z
الجامعة الأمريكية للعلوم والتكنولوجيا,university,Mount Lebanon,,33.5803866,35.385221,+9617754777,info@aust.edu.lb,https://www.aust.edu.lb,True,,,3,osm,2026-05-02T16:02:09.618425Z
مدرسة رفيق الحريري الثانوية,school,Mount Lebanon,,33.5822524,35.3894593,+9617723551;+9617723986,rhhs@rhhs.edu.lb,https://rhhs.edu.lb,True,,,3,osm,2026-05-02T16:02:09.618425Z
جامعة الجنان,university,North Lebanon,ابو سمرا,34.4098498,35.8472153,+9616447906,info@jinan.edu.lb,https://www.jinan.edu.lb/,True,,,4,osm,2026-05-02T16:02:09.618425Z
مستشفى الحريري الحكومي,hospital,Beirut,,33.8636574,35.4913498,+9611830000,,http://www.bguh.gov.lb/,False,,,2,osm,2026-05-02T16:02:09.618425Z
مستشفى بيت شباب,hospital,Mount Lebanon,Beit Chabab,33.9324382,35.6752374,+961 4 983 393,info@centrehospbc.com,http://www.centrehospbc.com/,False,,,4,osm,2026-05-02T16:02:09.618425Z
الجامعة بيروت العربية,university,Mount Lebanon,Debbiyeh,33.6751555,35.4622277,+9611300110,bau@bau.edu.lb,http://www.bau.edu.lb,True,,,4,osm,2026-05-02T16:02:09.618425Z
مركز بلفو الطبي,hospital,Mount Lebanon,,33.8483036,35.5594734,+961 1 682 666,,http://www.bmchcs.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
Hospital Haykel,hospital,North Lebanon,,34.4125879,35.8323953,+961 6 411 111,info@hopitalhaykel.com,http://www.hopitalhaykel.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
Dunes,mall,Beirut,,33.8841641,35.4830358,+961 1 785 310,,https://dunes.com.lb/,True,,,2,osm,2026-05-02T16:02:09.618425Z
مستشفى علاء الدين,hospital,South Lebanon,,33.459703,35.2892715,+9617443200,,https://hospitalalaeddine.com/,True,https://www.facebook.com/AlaeddineHospital,,3,osm,2026-05-02T16:02:09.618425Z
المركز الطبي للجامعة اللبنانية الأميركية - مستشفى سان جون,hospital,Mount Lebanon,,33.9822798,35.6311707,+9619640140,info@laumcsjh.com,https://www.laumcsjh.com/,True,https://www.facebook.com/laumcsjh,,4,osm,2026-05-02T16:02:09.618425Z
Abou Jaoudeh Hospital,hospital,Mount Lebanon,,33.907491,35.5818012,+9614718000;+9614716000,admin@hopitalaboujaoude.com,https://www.hopitalaboujaoude.com,True,https://www.facebook.com/HopitalAbouJaoude/,,4,osm,2026-05-02T16:02:09.618425Z
مستشفى البقاع,hospital,Bekaa,,33.8084368,35.8677676,+9618543151,bekaahosp@gmail.com,http://www.bekaahospital.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
مستشفى سني,hospital,North Lebanon,,34.4423861,35.8324705,+961 6 205 875;+961 6 205 879,info@islamichospital.org,https://www.islamichospital.org,True,,,3,osm,2026-05-02T16:02:09.618425Z
Universal Hospital,hospital,Baalbek-Hermel,,34.2689347,36.400337,+9618210560,info@universalhospital.net,https://universalhospital.net/,True,,,3,osm,2026-05-02T16:02:09.618425Z
المقاصد,hospital,Beirut,,33.8753277,35.5040836,+961 1 636 000,,http://makassedhospital.org/,True,,,2,osm,2026-05-02T16:02:09.618425Z
مدرسة مار يوسف,school,Mount Lebanon,,33.9164982,35.6354662,+9614925005,support@sjs.edu.lb,https://sjs.edu.lb,True,,,3,osm,2026-05-02T16:02:09.618425Z
Arnaoon Village,events_venue,North Lebanon,,34.270336,35.6924013,+961 6 642 111,arnaoon@arnaoonvillage.com,http://www.arnaoonvillage.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
مستشفة خوري,hospital,Bekaa,,33.8530183,35.8957819,+9618807000,,https://www.khouryhospital.com/Contact.htm,True,,,2,osm,2026-05-02T16:02:09.618425Z
الجامعة الأنطونية,university,Mount Lebanon,بعبدا,33.8380277,35.5363795,+9615927000,,https://ua.edu.lb/fr/home,True,,,3,osm,2026-05-02T16:02:09.618425Z
Issam Fares Library Learning Center,library,North Lebanon,,34.366073,35.7819069,+961 6931958,,https://www.balamand.edu.lb/Library/Main/Pages/default.aspx,True,,,2,osm,2026-05-02T16:02:09.618425Z
طوطال,fuel,South Lebanon,,33.5710287,35.3779297,+961 7 727 959,,https://totalenergies.com.lb/en,True,,,2,osm,2026-05-02T16:02:09.618425Z
اكادميات التواصل و القيادة,educational_institution,South Lebanon,,33.5638056,35.3712398,+961 7 728 746;+961 7 733 119,,https://hariri-foundation.org/programs/ola-outreach-leadership-academy/,True,,,2,osm,2026-05-02T16:02:09.618425Z
شركة التكنولوجيا المفتوحة,it,South Lebanon,,33.5766282,35.3903615,+961 7 739 950,mb@opentech.me,https://www.opentech.me,True,,,3,osm,2026-05-02T16:02:09.618425Z
جمعية رعاية اليتيم,social_facility,South Lebanon,,33.5517752,35.3763116,+961 7 722 788;+961 7 720 788,info@maytamsaida.net,https://maytamsaida.net,True,https://www.facebook.com/OrphanWelfareLB/,,4,osm,2026-05-02T16:02:09.618425Z
Warde,fabric,Mount Lebanon,,33.5806765,35.386999,+961 7 751 177,saida@warde.com,https://warde.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
مستشفى جامعة نوتردام,hospital,Mount Lebanon,,33.9817226,35.6278256,+961 9 644 644,info@nduhospital.com,http://www.nduhospital.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
Naqoura,human settlement,,,,,,,http://www.alnaqoura.com,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Lebanese Premier League,association football league,,,,,,,https://the-lfa.com.lb/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Holy Spirit University of Kaslik,private university,,,,,,,http://www.usek.edu.lb,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Safa SC,association football club,,,,,,,https://safasc.com/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
University of Balamand,private not-for-profit educational institution,,,,,,,http://www.balamand.edu.lb/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Energy Lebanon,radio station,,,,,,,https://www.nrjlebanon.com/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Maronite Catholic Eparchy of Batrun,Eastern Catholic eparchy,,,,,,,http://www.diocesebatroun.org/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Chaldean Catholic Eparchy of Beirut,Eastern Catholic eparchy,,,,,,,http://chaldeansoflebanon.org/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Maronite Catholic Eparchy of Byblos,Eastern Catholic eparchy,,,,,,,http://www.jbeileparchy.org/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Lebanese Communist Party,political party,,,,,,,http://www.lcparty.org/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
United Nations Economic and Social Commission for Western Asia,organization established by the United Nations,,,,,,,https://www.unescwa.org/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Maronite Catholic Archeparchy of Antelias,Catholic Archieparchy,,,,,,,http://www.anteliasdiocese.com,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Melkite Catholic Archeparchy of Sidon,Catholic Archieparchy,,,,,,,http://www.melkitesaida.com,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Maronite Catholic Archeparchy of Tripoli,Catholic Archieparchy,,,,,,,http://www.maronitediocesetripoli.org,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Melkite Catholic Archeparchy of Tyre,Catholic Metropolitan Archieparchy,,,,,,,https://melkite.org/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Melkite Catholic Archeparchy of Zahleh and Furzol,Catholic Archieparchy,,,,,,,http://www.catholiczahle.org,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Temple of Eshmun,archaeological site,,,,,,,http://www.eshmoun.com,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Parliament of Lebanon,unicameral legislature,,,,,,,https://www.lp.gov.lb/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Congregation of Maronite Lebanese Missionaries,Catholic order,,,,,,,http://www.lebanesemissionaries.org/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Saint Joseph University of Beirut,pontifical university,,,,,,,https://usj.edu.lb/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Med Airways,airline,,,,,,,http://www.medairways.com/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Free Patriotic Movement,political party,,,,,,,http://www.tayyar.org,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Tadamon Sour SC,association football club,,,,,,,http://www.tadamon-sour.com/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Almaza,beer brand,,,,,,,https://www.almaza.com.lb/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Future Television,television station,,,,,,,http://futuretvnetwork.com/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Lebanese Football Association,association football federation,,,,,,,https://the-lfa.com.lb/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Notre Dame University – Louaize,private university,,,,,,,http://www.ndu.edu.lb,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Helem,LGBTQ+ rights organization,,,,,,,http://www.helem.net/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Antonine University,private university,,,,,,,http://www.upa.edu.lb,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Byblos Castle,castle,,,,,,,http://www.lgic.org/en/photos2_byblos.php,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Islamic Group,political party,,,,,,,http://www.al-jamaa.org,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Al-Mourabitoun,political party,,,,,,,http://www.almourabitoun.com/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Green Party of Lebanon,green party,,,,,,,http://www.greenpartylebanon.org,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Al-Ahbash,political party,,,,,,,https://projectsassociation.org/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Al-Nour,radio station,,,,,,,https://www.alnour.com.lb/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Lebanon men's national football team,men's national association football team,,,,,,,https://the-lfa.com.lb/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Armenian Catholic Patriarchate of Cilicia,Eastern Catholic patriarchate,,,,,,,https://armeniancatholic.org,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Amal Movement,political party,,,,,,,http://amal-movement.com/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Lebanese American University,private university,,,,,,,https://www.lau.edu.lb/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Haigazian University,private university,,,,,,,http://www.haigazian.edu.lb/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
American University of Beirut,private university,,,,,,,https://www.aub.edu.lb,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Kataeb Party,political party,,,,,,,https://lebanesekataeb.com/home/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Maronite Catholic Archeparchy of Beirut,Catholic Archieparchy,,,,,,,http://www.archmb.org.lb,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Camille Chamoun Sports City Stadium,multi-purpose sports venue,,,,,,,https://camillechamounsportscity.com,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
International Center for Agricultural Research in the Dry Areas,research institute,,,,,,,http://www.icarda.org,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Ehden,village/town/city in Lebanon,,,,,,,http://www.zgharta.gov.lb/municipality/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Beirut–Rafic Hariri International Airport,international airport,,,,,,,http://www.beirutairport.gov.lb,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Tyre,ancient city,,,,,,,http://www.tyremunicipality.com/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Progressive Socialist Party,political party,,,,,,,http://www.psp.org.lb/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Bint Jbeil,village/town/city in Lebanon,,,,,,,http://www.bintjbeil.com/index.en.html,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
United Nations Interim Force in Lebanon,UN peacekeeping mission,,,,,,,http://unifil.unmissions.org/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Tripoli,city,,,,,,,http://tripoli-lebanon.org/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Al Ansar FC,association football club,,,,,,,https://www.alansarclub.com/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
byblos,bakery,Bekaa,,33.6304705,35.7926796,,,http://www.jbail-byblos.gov.lb/,True,,,1,osm|wikidata,2026-05-02T16:02:09.618883Z
Al Mabarra FC,association football club,,,,,,,http://www.al-mabarra.com/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
An-Nahar,daily newspaper,,,,,,,http://annahar.com,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Al-Manar,television station,,,,,,,http://www.almanar.com.lb/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Lebanese Basketball League,sports league,,,,,,,https://lebanon.basketball/division-leagues/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
OTV,television station,,,,,,mailto:live@otv.com.lb,https://otv.com.lb/,True,,,2,wikidata,2026-05-02T16:02:09.618883Z
Télé Lumière,television station,,,,,,,https://noursat.tv/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Marjayoun District,district of Lebanon,,,,,,,http://www.baladiyatmarjeyoun.com/main.html,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Tebnine,village/town/city in Lebanon,,,,,,,http://www.tibneen.com/english.htm,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Free Shia Movement,political party,,,,,,,http://www.chi3a.org/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
عمشيت,human settlement,,,,,,,http://www.aamchit.com/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Middle East Council of Churches,nonprofit organization,,,,,,,http://mecc.org,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Beirut Arab University,private university,,,,,,,https://www.bau.edu.lb/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Université La Sagesse,private university,,,,,,,http://wwww.uls.edu.lb/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Ain Ebel,village/town/city in Lebanon,,,,,,,http://ain-ebel.org,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Ain el-Rihaneh,village/town/city in Lebanon,,,,,,,http://www.ainelrihane.com/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Ainab,municipality of Lebanon,,,,,,,http://www.ainabmunicipality.gov.lb/ainab/index.htm,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Al-Hadaf,periodical,,,,,,,http://hadfnews.ps/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
"French Embassy, Beirut",embassy,,,,,,,http://ambafrance-lb.org/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Tannourine Cedar Forest Nature Reserve,nature reserve,,,,,,,http://arztannourine.org,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Bdadoun,municipality of Lebanon,,,,,,,http://www.localiban.org/article4101.html,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Lebanese National Library,national library,,,,,,,http://bnl.gov.lb/English/index.html,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Lebanese National Bloc,political party,,,,,,,http://nationalbloc.org/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Cilicia Museum,museum,,,,,,,https://www.armenianorthodoxchurch.org/en/museums/cilicia-museum,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Holy See of Cilicia,Catholicate,,,,,,,https://www.armenianorthodoxchurch.org/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Suroyo TV,television station,,,,,,,http://www.suroyotv.com,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Association Najdeh,international non-governmental organization,,,,,,,https://association-najdeh.org/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Syrian Social Nationalist Party,armed organization,,,,,,,http://www.alqawmi.info,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Anglican Diocese of Jerusalem,Anglican diocese,,,,,,,http://www.j-diocese.org/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Guardians of the Cedars,political party,,,,,,,http://www.gotc.org,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Nejmeh SC,association football club,,,,,,,https://nejmehsc.com/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Beirut Marathon,marathon,,,,,,,https://www.beirutmarathon.org/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Mariamite Maronite Order,Catholic order,,,,,,,http://www.omm.org.lb/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Lebanese Olympic Committee,National Olympic Committee,,,,,,,https://www.lebolymp.org,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Middle East Airlines - Air Liban,business,Beirut,"Beirut International Airport, Beirut, Lebanon",,,,,https://www.mea.com.lb/,True,,,2,wikidata,2026-05-02T16:02:09.618883Z
Bkerke,human settlement,,,,,,,http://www.bkerke.org.lb,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Bourj Hammoud,village/town/city in Lebanon,,,,,,,http://www.bourjhammoud.gov.lb,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Homenmen Beirut,association football club,,,,,,,http://www.homenmen.org/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Armenian Catholic Archeparchy of Beirut,Catholic Metropolitan Archieparchy,,,,,,,http://www.armeniancatholic.org,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Nahr al-Bared,Palestinian refugee camp,,,,,,,http://www.nahrelbared.net/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Lebanese University,university,Mount Lebanon,,33.7050604,35.5701485,,,https://www.ul.edu.lb,True,,,1,osm|wikidata,2026-05-02T16:02:09.618883Z
ISO 3166-2:LB,data set of a specific country,,,,,,,https://www.iso.org/obp/ui/#iso:code:3166:LB,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Sin el Fil,human settlement,,,,,,,http://sinelfil.gov.lb,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Majdal Anjar,municipality of Lebanon,,,,,,,http://www.majdalanjar.com/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Cornet Chahwan,village/town/city in Lebanon,,,,,,,http://www.cornetchahwan.com/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Lebanese Armed Forces,armed forces,,,,,,,https://www.lebarmy.gov.lb,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
"Maronite Catholic Eparchy of Joubbé, Sarba and Jounieh",Eastern Catholic eparchy,,,,,,,http://www.diocesejounieh.org.lb/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Château Ksara,vineyard,,,,,,,http://www.ksara.com.lb,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Château Musar,winery,,,,,,,http://www.chateaumusar.com.lb,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Constitutional Council (Lebanon),constitutional court,,,,,,,http://www.conseilconstitutionnelliban.com/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Lebanese Forces,political party,,,,,,,http://www.lebanese-forces.com,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
West Asian Games,recurring sporting event,,,,,,,http://www.westasiangames.com/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Damour,human settlement,,,,,,,http://www.damour-lb.com/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Armenian Democratic Liberal Party,political party,,,,,,,https://ramgavar.am,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Democratic Renewal,political party,,,,,,,http://www.tajaddod.org/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Democratic Left Movement,political party,,,,,,,http://www.alyassar.org/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Marada Movement,political party,,,,,,,http://elmarada.org/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Near East School of Theology,private university,,,,,,,http://www.theonest.edu.lb/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Orient-Institut Beirut,institute,,,,,,,http://www.orient-institut.org,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Beirut,pharmacy,Beirut,,33.8733156,35.494727,,,http://www.beirut.gov.lb/,False,,,1,osm|wikidata,2026-05-02T16:02:09.618883Z
Riyak,municipality of Lebanon,,,,,,,https://www.rayaq-lebanon.com/en/index.php,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Amioun,town,,,,,,,http://www.amioun.org/Web/Main/main0.htm,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Nabatieh,big city,,,,,,,http://www.nabatieh.gov.lb/index.php,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Jounieh,big city,,,,,,,http://www.jounieh.gov.lb/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Dahyeh,suburb,,,,,,,https://www.dahyemunicipality.com/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
National Museum of Beirut,national museum,,,,,,,https://web.archive.org/web/20191017200458/http://www.beirutnationalmuseum.com/index.htm,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Institute for Palestine Studies,publishing house,,,,,,,http://www.palestine-studies.org/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Internal Security Forces,police,,,,,,,http://isf.gov.lb/fr,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Patchi,restaurant,Bekaa,,33.8260518,35.895048,,,http://www.patchi.com,True,,,1,osm|wikidata,2026-05-02T16:02:09.618883Z
Phoenicia InterContinental Hotel,hotel,,,,,,mailto:phoenicia@phoenicia-ic.com,http://phoeniciabeirut.com/,True,,,2,wikidata,2026-05-02T16:02:09.618883Z
Port of Tripoli,port,,,,,,,http://www.portdetripoli.com/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Radio Amateurs of Lebanon,nonprofit organization,,,,,,,http://www.ral.org.lb/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
